,Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Traded,Position,Team
222,Kevin Knox II,14,0.0,6.0,3.3,0.5,0.7,1.2,0.4,0.1,0.3,0.3,0.4,1.3,1.3,2.6,50.0,0.3,1.1,26.7,0.4,0.6,75.0,1.0,1.5,66.7,1.278,0.56,False,F,GS
223,Pat Spencer,39,0.0,6.4,2.5,0.4,0.8,1.2,1.2,0.4,0.1,0.5,0.5,2.7,1.1,2.6,40.6,0.1,0.6,22.7,0.3,0.4,73.3,0.9,2.0,45.6,0.97,0.43,False,G,GS
224,Braxton Key,3,0.0,3.7,1.0,0.3,0.3,0.7,0.0,0.7,0.0,0.3,0.0,0.0,0.0,1.3,0.0,0.0,0.3,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.75,0.0,False,F,GS
225,Reece Beekman,2,0.0,2.0,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,inf,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,100.0,2.0,1.0,True,G,GS
226,Yuri Collins,2,0.0,8.0,1.0,1.0,0.5,1.5,2.0,1.0,0.0,0.0,2.5,inf,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,33.3,0.667,0.33,False,G,GS
227,Total,82,,,113.8,12.5,32.8,45.4,29.1,9.4,4.8,13.2,19.2,2.2,40.8,90.4,45.1,15.4,42.4,36.4,16.9,22.1,76.4,25.3,48.0,52.8,1.259,0.54,False,Total,GS
228,Jalen Green,82,82.0,32.9,21.0,0.5,4.0,4.6,3.4,0.9,0.3,2.5,1.5,1.4,7.4,17.5,42.3,2.9,8.1,35.4,3.3,4.1,81.3,4.6,9.5,48.2,1.199,0.5,False,G,HOU
229,Alperen Sengun,76,76.0,31.5,19.1,3.4,6.9,10.3,4.9,1.1,0.8,2.6,2.8,1.9,7.5,15.0,49.6,0.3,1.2,23.3,3.9,5.6,69.2,7.2,13.9,51.9,1.269,0.51,False,C,HOU
230,Fred VanVleet,60,60.0,35.2,14.1,0.5,3.2,3.7,5.6,1.6,0.4,1.5,2.3,3.8,4.8,12.7,37.8,2.7,7.7,34.5,1.9,2.3,81.0,2.1,5.0,43.0,1.112,0.48,False,G,HOU
231,Amen Thompson,69,42.0,32.2,14.1,2.8,5.4,8.2,3.8,1.4,1.3,2.0,2.4,1.9,5.6,10.1,55.7,0.4,1.3,27.5,2.4,3.6,68.4,5.3,8.8,59.9,1.392,0.57,False,G,HOU
232,Dillon Brooks,75,75.0,31.8,14.0,1.0,2.7,3.7,1.7,0.8,0.2,1.0,3.2,1.7,5.1,11.9,42.9,2.5,6.3,39.7,1.3,1.6,81.8,2.6,5.7,46.5,1.177,0.53,False,F,HOU
233,Jabari Smith Jr.,57,39.0,30.1,12.2,1.8,5.2,7.0,1.1,0.4,0.7,1.1,2.2,1.0,4.4,9.9,43.8,1.7,4.9,35.4,1.8,2.2,82.5,2.6,5.1,51.9,1.233,0.52,False,F,HOU
234,Tari Eason,57,16.0,24.9,12.0,2.2,4.1,6.4,1.5,1.7,0.9,1.1,2.4,1.3,4.8,9.8,48.7,1.1,3.2,34.2,1.4,1.8,76.0,3.7,6.6,55.7,1.227,0.54,False,F,HOU
235,Cam Whitmore,51,3.0,16.2,9.4,0.7,2.3,3.0,1.0,0.6,0.3,0.9,0.9,1.1,3.5,7.9,44.4,1.3,3.6,35.5,1.1,1.4,75.0,2.2,4.3,51.8,1.184,0.52,False,F,HOU
236,N'Faly Dante,4,0.0,12.8,6.0,1.5,3.8,5.3,0.5,0.3,1.3,0.5,2.3,1.0,2.5,3.3,76.9,0.0,0.0,0.0,1.0,1.3,80.0,2.5,3.3,76.9,1.846,0.77,False,C,HOU
237,Aaron Holiday,62,3.0,12.8,5.5,0.2,1.0,1.3,1.3,0.3,0.2,0.6,1.0,2.2,1.9,4.3,43.7,1.2,2.9,39.8,0.5,0.7,82.9,0.7,1.4,51.7,1.269,0.57,False,G,HOU
238,Jeff Green,32,3.0,12.4,5.4,0.3,1.5,1.8,0.6,0.2,0.1,0.3,1.0,2.2,1.9,3.8,50.4,0.9,2.5,36.7,0.7,0.8,80.8,1.0,1.3,76.2,1.421,0.62,False,F,HOU
239,Jock Landale,42,3.0,11.9,4.8,1.3,1.9,3.3,0.9,0.3,0.2,0.5,1.2,1.8,1.9,3.6,53.3,0.3,0.6,42.3,0.6,1.0,67.5,1.7,3.0,55.6,1.316,0.57,False,C,HOU
240,Reed Sheppard,52,3.0,12.6,4.4,0.3,1.2,1.5,1.4,0.7,0.3,0.7,1.0,2.0,1.6,4.6,35.1,0.9,2.7,33.8,0.3,0.3,81.3,0.7,1.9,37.1,0.958,0.45,False,G,HOU
241,David Roddy,3,0.0,11.7,4.3,0.0,1.7,1.7,0.7,0.0,0.3,0.3,0.3,2.0,1.7,4.3,38.5,0.3,2.3,14.3,0.7,1.3,50.0,1.3,2.0,66.7,1.0,0.42,True,F,HOU
242,Steven Adams,58,3.0,13.7,3.9,2.9,2.8,5.6,1.1,0.4,0.5,0.9,1.0,1.2,1.6,2.9,54.5,0.0,0.0,0.0,0.7,1.6,46.2,1.6,2.8,55.2,1.347,0.54,False,C,HOU
243,Jae'Sean Tate,52,2.0,11.3,3.6,1.0,1.3,2.3,0.9,0.5,0.1,0.4,1.6,2.1,1.3,2.8,47.3,0.3,0.9,34.8,0.6,0.9,68.1,1.0,2.0,52.9,1.27,0.53,False,F,HOU
244,Nate Williams,20,0.0,7.4,3.3,0.3,0.4,0.7,0.5,0.4,0.2,0.7,0.8,0.6,1.4,3.1,43.5,0.3,1.3,23.1,0.3,0.4,62.5,1.1,1.8,58.3,1.048,0.48,False,G,HOU
245,Jack McVeigh,9,0.0,4.8,1.6,0.2,0.3,0.6,0.1,0.0,0.2,0.2,0.3,0.5,0.6,1.9,29.4,0.4,1.4,30.8,0.0,0.0,0.0,0.1,0.4,25.0,0.824,0.41,False,G,HOU
246,Total,82,,,114.3,14.6,33.8,48.5,23.3,8.4,5.0,13.0,19.0,1.8,42.5,93.4,45.5,12.7,35.8,35.3,16.7,22.6,73.8,29.8,57.6,51.8,1.224,0.52,False,Total,HOU
247,Pascal Siakam,78,78.0,32.7,20.2,1.7,5.2,6.9,3.4,0.9,0.5,1.4,2.4,2.4,7.9,15.2,51.9,1.6,4.2,38.9,2.9,3.9,73.4,6.2,11.0,56.8,1.335,0.57,False,F,IND
248,Tyrese Haliburton,73,73.0,33.6,18.6,0.6,3.0,3.5,9.2,1.4,0.7,1.6,1.3,5.6,6.5,13.8,47.3,3.0,7.7,38.8,2.6,3.0,85.1,3.5,6.1,58.1,1.351,0.58,False,G,IND
249,Bennedict Mathurin,72,49.0,29.8,16.1,1.2,4.1,5.3,1.9,0.7,0.3,1.9,2.3,1.0,5.4,11.8,45.8,1.4,4.0,34.0,3.8,4.6,83.1,4.1,7.8,51.9,1.355,0.52,False,G,IND
250,Myles Turner,72,72.0,30.2,15.6,1.3,5.3,6.5,1.5,0.8,2.0,1.7,2.5,0.9,5.4,11.3,48.1,2.2,5.5,39.6,2.6,3.3,77.3,3.3,5.8,56.1,1.381,0.58,False,C,IND
251,Aaron Nesmith,45,37.0,24.9,12.0,0.8,3.1,4.0,1.2,0.8,0.4,0.8,2.5,1.5,4.3,8.4,50.7,1.9,4.3,43.1,1.6,1.8,91.3,2.4,4.1,58.7,1.427,0.62,False,G,IND
252,Obi Toppin,79,4.0,19.6,10.5,0.7,3.3,4.0,1.6,0.6,0.4,0.9,1.4,1.9,4.0,7.6,52.9,1.4,3.8,36.5,1.1,1.4,78.1,2.6,3.8,69.5,1.391,0.62,False,F,IND
253,Andrew Nembhard,65,65.0,28.9,10.0,0.5,2.8,3.3,5.0,1.2,0.2,1.7,2.3,2.9,3.8,8.3,45.8,0.8,2.7,29.1,1.7,2.1,79.4,3.0,5.6,53.8,1.212,0.51,False,G,IND
254,T.J. McConnell,79,1.0,17.9,9.1,0.6,1.9,2.4,4.4,1.1,0.3,1.4,1.0,3.2,4.1,7.9,51.9,0.2,0.6,30.6,0.7,1.0,74.0,3.9,7.3,53.7,1.154,0.53,False,G,IND
255,Isaiah Jackson,5,1.0,16.8,7.0,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,1.0,2.8,4.6,60.9,0.0,0.0,0.0,1.4,2.8,50.0,2.8,4.6,60.9,1.522,0.61,False,F,IND
256,Thomas Bryant,56,8.0,15.1,6.9,1.4,2.5,3.9,0.9,0.5,0.6,0.5,1.2,1.8,2.7,5.2,51.5,0.8,2.3,32.1,0.8,0.9,83.0,1.9,2.9,67.3,1.324,0.59,True,C,IND
257,Jarace Walker,75,5.0,15.8,6.1,0.3,2.7,3.1,1.5,0.7,0.3,1.0,1.5,1.4,2.3,4.8,47.2,1.0,2.5,40.5,0.6,0.9,66.7,1.3,2.3,54.3,1.281,0.58,False,F,IND
258,James Wiseman,1,0.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,2.0,3.0,66.7,1.5,0.5,False,C,IND
259,Quenton Jackson,28,7.0,13.6,5.8,0.5,1.1,1.6,1.9,0.8,0.2,0.6,1.5,3.3,2.1,4.4,47.5,0.5,1.4,37.5,1.1,1.4,77.5,1.5,2.9,52.4,1.328,0.54,False,G,IND
260,Ben Sheppard,63,9.0,19.5,5.3,0.7,2.1,2.8,1.3,0.6,0.2,0.3,2.0,3.9,1.9,4.6,41.8,1.1,3.2,34.2,0.4,0.4,88.9,0.8,1.4,59.1,1.157,0.54,False,G,IND
261,Tony Bradley,14,0.0,8.1,4.4,1.3,1.7,3.0,0.4,0.1,0.6,0.4,0.8,1.2,2.1,3.2,64.4,0.1,0.2,33.3,0.1,0.4,33.3,2.0,3.0,66.7,1.356,0.66,False,C,IND
262,Moses Brown,9,0.0,5.1,3.2,0.4,1.0,1.4,0.0,0.2,0.1,0.7,0.7,0.0,1.4,2.2,65.0,0.0,0.0,0.0,0.3,0.6,60.0,1.4,2.2,65.0,1.45,0.65,True,C,IND
263,RayJ Dennis,11,0.0,6.4,2.7,0.2,0.9,1.1,1.3,0.6,0.2,0.5,0.6,2.8,1.0,3.0,33.3,0.5,1.9,28.6,0.2,0.2,100.0,0.5,1.1,41.7,0.909,0.42,False,G,IND
264,Enrique Freeman,22,1.0,8.2,2.1,0.5,0.9,1.4,0.4,0.1,0.1,0.3,1.0,1.5,0.7,1.7,43.2,0.0,0.5,10.0,0.6,0.9,68.4,0.7,1.2,55.6,1.243,0.45,False,F,IND
265,Johnny Furphy,50,0.0,7.6,2.1,0.5,1.0,1.4,0.4,0.4,0.2,0.2,0.8,1.6,0.7,1.8,38.0,0.3,1.0,30.0,0.4,0.4,81.8,0.4,0.8,47.6,1.12,0.46,False,G,IND
266,James Johnson,12,0.0,3.1,0.7,0.0,0.5,0.5,0.3,0.0,0.2,0.3,0.4,1.0,0.3,0.9,36.4,0.0,0.3,0.0,0.0,0.1,0.0,0.3,0.7,50.0,0.727,0.36,False,PF,IND
267,Tristen Newton,5,0.0,1.6,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,1.0,0.2,1.2,16.7,0.0,0.6,0.0,0.2,0.2,100.0,0.2,0.6,33.3,0.5,0.17,True,G,IND
268,Jahlil Okafor,1,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,C,IND
269,Total,82,,,117.4,9.2,32.7,41.8,29.2,8.5,5.5,12.2,18.7,2.4,43.6,89.3,48.8,13.2,35.8,36.8,17.0,21.6,78.9,30.4,53.6,56.8,1.314,0.56,False,Total,IND
270,James Harden,79,79.0,35.3,22.8,0.7,5.1,5.8,8.7,1.5,0.7,4.3,2.1,2.0,6.7,16.4,41.0,3.0,8.5,35.2,6.4,7.3,87.4,3.7,7.9,47.2,1.392,0.5,False,G,LAC
271,Norman Powell,60,60.0,32.6,21.8,0.4,2.8,3.2,2.1,1.2,0.2,1.8,1.9,1.2,7.6,15.8,48.4,3.0,7.1,41.8,3.6,4.4,80.4,4.6,8.6,53.8,1.382,0.58,False,G,LAC
272,Kawhi Leonard,37,37.0,31.9,21.5,0.9,5.0,5.9,3.1,1.6,0.5,1.9,1.5,1.6,8.4,16.8,49.8,2.1,5.1,41.1,2.6,3.3,81.0,6.3,11.7,53.6,1.278,0.56,False,F,LAC
273,Ivica Zubac,80,80.0,32.8,16.8,3.8,8.9,12.6,2.7,0.7,1.1,1.6,2.1,1.7,7.4,11.8,62.8,0.0,0.0,0.0,2.0,3.0,66.1,7.4,11.8,62.8,1.423,0.63,False,C,LAC
274,Bogdan Bogdanovic,30,4.0,25.0,11.4,0.4,2.7,3.1,3.2,0.7,0.2,1.2,2.3,2.6,4.2,8.9,47.4,2.0,4.8,42.7,0.9,1.1,87.5,2.2,4.2,52.8,1.28,0.59,True,G,LAC
275,Derrick Jones Jr.,77,55.0,24.3,10.1,1.2,2.2,3.4,0.8,1.0,0.4,0.9,2.0,0.9,4.0,7.6,52.6,1.0,2.8,35.6,1.1,1.5,70.3,3.0,4.8,62.7,1.326,0.59,False,F,LAC
276,Amir Coffey,72,13.0,24.3,9.7,0.4,1.8,2.2,1.1,0.6,0.1,0.6,1.7,1.7,3.3,7.1,47.1,1.4,3.4,40.9,1.6,1.8,89.1,1.9,3.7,52.9,1.365,0.57,False,G,LAC
277,Kevin Porter Jr.,45,2.0,19.6,9.3,0.6,2.9,3.6,3.2,1.0,0.2,1.9,1.6,1.7,3.8,9.0,42.3,0.6,2.4,24.5,1.1,1.7,64.5,3.2,6.7,48.5,1.029,0.45,True,G,LAC
278,Bones Hyland,20,0.0,11.1,7.2,0.3,1.0,1.2,1.4,0.9,0.2,1.2,1.3,1.2,2.3,5.8,39.1,1.6,4.0,38.8,1.2,1.3,88.5,0.7,1.8,40.0,1.252,0.53,True,G,LAC
279,Kris Dunn,74,58.0,24.1,6.4,0.7,2.7,3.4,2.8,1.7,0.4,1.0,2.7,2.8,2.6,5.9,43.9,1.0,3.0,33.5,0.2,0.3,68.2,1.6,2.9,54.9,1.085,0.53,False,G,LAC
280,Terance Mann,37,12.0,19.8,6.0,0.9,2.0,2.9,1.6,0.8,0.3,0.7,1.8,2.4,2.4,5.3,44.6,0.7,2.0,34.7,0.6,0.9,71.9,1.6,3.2,50.8,1.144,0.51,True,G,LAC
281,Mo Bamba,28,2.0,12.6,4.6,0.9,3.4,4.3,0.6,0.3,1.0,0.7,1.8,0.8,1.7,3.7,46.6,0.5,1.8,30.0,0.6,0.9,68.0,1.2,1.9,62.3,1.243,0.54,True,C,LAC
282,Jordan Miller,37,0.0,11.4,4.1,0.6,0.9,1.6,0.9,0.5,0.1,0.7,0.7,1.3,1.6,3.6,43.3,0.2,1.0,21.1,0.8,0.9,80.0,1.4,2.6,52.1,1.134,0.46,False,G,LAC
283,Nicolas Batum,78,8.0,17.5,4.0,0.6,2.2,2.8,1.1,0.7,0.5,0.4,1.4,2.5,1.3,3.1,43.7,1.1,2.6,43.3,0.2,0.3,81.0,0.2,0.4,45.7,1.315,0.62,False,F,LAC
284,MarJon Beauchamp,3,0.0,5.7,4.0,0.7,0.3,1.0,0.7,0.0,0.0,0.3,0.7,2.0,1.3,2.3,57.1,0.7,1.0,66.7,0.7,1.3,50.0,0.7,1.3,50.0,1.714,0.71,True,F,LAC
285,Patty Mills,12,0.0,5.1,3.1,0.1,0.0,0.1,0.4,0.1,0.0,0.1,1.0,5.0,0.8,1.7,50.0,0.8,1.5,50.0,0.7,0.8,88.9,0.1,0.2,50.0,1.85,0.73,True,PG,LAC
286,Patrick Baldwin Jr.,2,0.0,3.0,3.0,0.0,1.5,1.5,0.5,0.0,0.0,0.0,1.0,inf,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,True,G,LAC
287,Ben Simmons,18,0.0,16.4,2.9,0.9,2.9,3.8,3.1,0.7,0.4,0.8,1.4,4.0,1.3,2.9,43.4,0.0,0.0,0.0,0.3,0.4,85.7,1.3,2.9,43.4,0.981,0.43,True,PG,LAC
288,Drew Eubanks,24,0.0,7.4,2.7,0.8,1.6,2.4,0.4,0.1,0.3,0.4,0.7,0.9,1.1,2.0,55.1,0.0,0.0,0.0,0.5,0.6,78.6,1.1,2.0,56.3,1.327,0.55,True,F,LAC
289,Kai Jones,28,0.0,7.4,2.2,0.5,1.1,1.6,0.4,0.2,0.5,0.4,0.8,1.0,0.9,1.3,72.2,0.0,0.1,0.0,0.3,0.4,75.0,0.9,1.2,76.5,1.694,0.72,True,PF,LAC
290,Kobe Brown,40,0.0,6.8,1.9,0.5,1.2,1.6,0.6,0.2,0.1,0.3,0.6,2.0,0.8,1.8,45.8,0.2,0.7,23.1,0.1,0.2,71.4,0.7,1.2,58.7,1.069,0.5,False,G,LAC
291,Trentyn Flowers,6,0.0,4.5,1.8,0.2,0.5,0.7,0.0,0.0,0.0,0.2,0.7,0.0,0.7,1.8,36.4,0.0,0.3,0.0,0.5,0.5,100.0,0.7,1.5,44.4,1.0,0.36,False,F,LAC
292,Cam Christie,13,0.0,4.5,1.4,0.2,0.7,0.9,0.5,0.4,0.1,0.2,0.3,3.0,0.5,1.8,29.2,0.2,1.0,15.4,0.2,0.3,50.0,0.4,0.8,45.5,0.75,0.33,False,G,LAC
293,Total,82,,,112.9,10.3,33.5,43.8,25.2,9.4,4.5,13.8,18.3,1.8,41.6,86.3,48.2,12.5,33.4,37.3,17.3,21.7,79.7,29.1,52.9,55.0,1.308,0.55,False,Total,LAC
294,Luka Doncic,28,28.0,35.1,28.2,0.9,7.2,8.1,7.5,1.6,0.4,3.7,2.4,2.0,8.8,20.0,43.8,3.6,9.6,37.9,7.0,8.9,79.1,5.1,10.4,49.3,1.411,0.53,True,G,LAL
295,Anthony Davis,42,42.0,34.3,25.7,2.8,9.0,11.9,3.4,1.3,2.1,2.2,2.0,1.5,9.5,18.0,52.8,0.7,2.2,29.8,6.0,7.6,78.8,8.9,15.8,56.0,1.426,0.55,True,F,LAL
296,LeBron James,70,70.0,34.9,24.4,1.0,6.8,7.8,8.2,1.0,0.6,3.7,1.4,2.2,9.3,18.1,51.3,2.1,5.7,37.6,3.7,4.7,78.2,7.2,12.5,57.4,1.346,0.57,False,F,LAL
297,Austin Reaves,73,73.0,34.9,20.2,0.8,3.7,4.5,5.8,1.1,0.3,2.4,2.1,2.4,6.5,14.2,46.0,2.7,7.3,37.7,4.4,5.0,87.7,3.8,6.9,54.7,1.422,0.56,False,G,LAL
298,Rui Hachimura,59,57.0,31.7,13.1,1.3,3.7,5.0,1.4,0.8,0.4,0.8,1.8,1.7,5.0,9.8,50.9,1.7,4.2,41.3,1.5,1.9,77.0,3.2,5.6,58.1,1.345,0.6,False,F,LAL
299,D'Angelo Russell,29,10.0,26.3,12.4,0.3,2.5,2.8,4.7,0.8,0.1,1.7,1.8,2.7,4.4,10.7,41.5,1.9,5.8,33.3,1.6,1.8,84.9,2.5,4.9,51.0,1.154,0.5,True,G,LAL
300,Dalton Knecht,78,16.0,19.2,9.1,0.5,2.3,2.8,0.8,0.3,0.1,0.5,1.2,1.8,3.3,7.1,46.1,1.6,4.4,37.6,0.8,1.1,76.2,1.7,2.8,59.4,1.268,0.58,False,F,LAL
301,Max Christie,46,25.0,25.1,8.5,0.5,2.1,2.7,1.4,0.8,0.5,0.8,1.6,1.7,2.8,6.3,44.4,1.3,3.5,36.8,1.6,1.9,85.1,1.5,2.7,54.4,1.354,0.55,True,G,LAL
302,Dorian Finney-Smith,43,20.0,28.8,7.9,1.1,2.5,3.6,1.4,0.9,0.3,0.9,1.9,1.6,2.8,6.4,44.2,1.9,4.8,39.8,0.3,0.5,71.4,0.9,1.6,57.1,1.236,0.59,True,F,LAL
303,Jaxson Hayes,56,35.0,19.5,6.8,1.4,3.4,4.8,1.0,0.6,0.9,0.8,2.4,1.3,2.9,4.0,72.2,0.0,0.1,0.0,1.1,1.8,62.2,2.9,3.9,73.2,1.717,0.72,False,C,LAL
304,Gabe Vincent,72,11.0,21.2,6.4,0.3,1.0,1.3,1.4,0.7,0.2,0.6,2.1,2.4,2.3,5.8,40.0,1.5,4.3,35.3,0.2,0.3,71.4,0.8,1.5,53.2,1.095,0.53,False,G,LAL
305,Jordan Goodwin,29,5.0,18.7,5.6,1.3,2.6,3.9,1.4,1.0,0.4,0.9,1.5,1.6,2.2,5.0,43.8,0.9,2.3,38.2,0.3,0.4,81.8,1.3,2.6,48.7,1.118,0.53,False,G,LAL
306,Markieff Morris,8,2.0,15.5,5.5,0.4,1.5,1.9,2.1,0.1,0.3,0.4,1.8,5.7,2.0,6.0,33.3,0.9,2.9,30.4,0.6,0.8,83.3,1.1,3.1,36.0,0.917,0.41,True,PF,LAL
307,Jarred Vanderbilt,36,2.0,16.1,4.1,1.9,3.2,5.1,1.1,1.0,0.3,0.8,1.9,1.4,1.6,3.4,48.8,0.3,0.9,28.1,0.6,1.0,55.6,1.4,2.5,56.2,1.215,0.52,False,F,LAL
308,Shake Milton,30,1.0,11.5,3.9,0.5,1.3,1.8,1.3,0.3,0.1,0.7,0.8,1.9,1.4,3.2,43.3,0.3,1.1,29.4,0.7,0.9,84.6,1.1,2.1,50.8,1.196,0.48,True,SG,LAL
309,Cam Reddish,33,8.0,17.8,3.2,0.5,1.5,2.0,0.7,1.0,0.3,0.4,1.3,1.8,1.2,2.8,40.4,0.4,1.4,27.7,0.5,0.8,61.5,0.8,1.4,53.2,1.117,0.47,False,SF,LAL
310,Trey Jemison III,22,0.0,10.3,2.6,1.0,1.8,2.8,0.3,0.1,0.4,0.6,1.9,0.4,1.2,1.9,61.9,0.0,0.0,0.0,0.2,0.5,41.7,1.2,1.9,61.9,1.357,0.62,True,F,LAL
311,Christian Koloko,37,0.0,9.2,2.4,0.9,1.5,2.5,0.4,0.2,0.4,0.3,1.2,1.3,1.1,1.8,60.6,0.0,0.1,0.0,0.3,0.4,71.4,1.1,1.7,64.5,1.364,0.61,False,C,LAL
312,Bronny James,27,1.0,6.7,2.3,0.1,0.5,0.7,0.8,0.3,0.1,0.5,0.5,1.7,0.8,2.5,31.3,0.3,1.2,28.1,0.4,0.5,78.6,0.4,1.3,34.3,0.925,0.38,False,G,LAL
313,Alex Len,10,4.0,12.2,2.2,1.3,1.8,3.1,0.8,0.1,0.3,0.9,2.1,0.9,1.0,2.2,45.5,0.1,0.3,33.3,0.1,0.4,25.0,0.9,1.9,47.4,1.0,0.48,True,C,LAL
314,Jalen Hood-Schifino,2,0.0,7.0,2.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,1.0,0.5,0.5,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.5,100.0,4.0,1.0,True,G,LAL
315,Armel Traore,9,0.0,7.4,1.6,0.2,1.4,1.7,0.1,0.4,0.2,0.3,0.7,0.3,0.7,2.1,31.6,0.0,0.8,0.0,0.2,0.8,28.6,0.7,1.3,50.0,0.737,0.32,False,F,LAL
316,Quincy Olivari,2,0.0,5.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.5,2.5,20.0,0.5,2.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,False,G,LAL
317,Maxwell Lewis,7,0.0,4.1,0.6,0.3,0.0,0.3,0.3,0.1,0.0,0.3,0.1,1.0,0.3,0.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,33.3,0.667,0.33,True,F,LAL
318,Total,82,,,113.4,9.7,32.8,42.4,26.0,7.7,4.5,13.1,17.3,2.0,40.9,85.5,47.9,13.3,36.4,36.6,18.2,23.2,78.5,27.6,49.1,56.2,1.327,0.56,False,Total,LAL
319,Ja Morant,50,50.0,30.4,23.2,0.7,3.4,4.1,7.3,1.2,0.2,3.7,2.3,2.0,8.1,17.8,45.4,1.8,5.7,30.9,5.3,6.4,82.4,6.3,12.1,52.3,1.304,0.5,False,G,MEM
320,Jaren Jackson Jr.,74,74.0,29.8,22.2,1.2,4.4,5.6,2.0,1.2,1.5,2.1,3.5,1.0,8.0,16.4,48.8,2.0,5.3,37.5,4.2,5.4,78.1,6.0,11.1,54.1,1.353,0.55,False,F,MEM
321,Desmond Bane,69,68.0,32.0,19.2,0.9,5.2,6.1,5.3,1.2,0.4,2.4,2.4,2.2,7.1,14.8,48.4,2.4,6.1,39.2,2.6,2.9,89.4,4.8,8.7,54.8,1.304,0.56,False,G,MEM
322,Santi Aldama,65,16.0,25.5,12.5,1.4,5.0,6.4,2.9,0.8,0.4,1.1,1.2,2.6,4.8,10.0,48.3,1.8,5.0,36.8,1.0,1.4,69.1,3.0,5.0,59.9,1.252,0.58,False,F,MEM
323,Jaylen Wells,79,74.0,25.9,10.4,1.1,2.3,3.4,1.7,0.6,0.1,0.9,1.8,2.0,3.6,8.6,42.5,1.7,5.0,35.2,1.4,1.7,82.2,1.9,3.6,52.5,1.217,0.53,False,F,MEM
324,Scotty Pippen Jr.,79,21.0,21.3,9.9,0.8,2.5,3.3,4.4,1.3,0.4,1.7,2.6,2.5,3.6,7.5,48.0,1.1,2.8,39.7,1.5,2.2,71.3,2.5,4.7,52.8,1.311,0.55,False,G,MEM
325,Zach Edey,66,55.0,21.5,9.2,3.5,4.8,8.3,1.0,0.5,1.3,1.3,2.8,0.7,3.8,6.6,58.0,0.3,0.8,34.6,1.4,1.9,70.9,3.5,5.8,61.2,1.409,0.6,False,C,MEM
326,Luke Kennard,65,11.0,22.6,8.9,0.6,2.2,2.8,3.3,0.8,0.1,1.1,0.9,3.0,3.2,6.6,47.8,1.7,4.0,43.3,0.8,0.9,89.5,1.4,2.6,54.7,1.336,0.61,False,G,MEM
327,Marcus Smart,19,6.0,21.1,8.7,0.7,1.5,2.3,3.7,1.2,0.3,1.8,1.6,2.0,2.8,7.8,35.8,1.5,4.7,32.2,1.6,1.9,83.3,1.3,3.1,41.4,1.115,0.46,True,G,MEM
328,Brandon Clarke,64,18.0,18.9,8.3,2.0,3.1,5.1,1.0,0.8,0.6,0.6,2.3,1.6,3.7,5.9,62.1,0.0,0.3,5.9,1.0,1.4,70.1,3.7,5.7,64.7,1.405,0.62,False,F,MEM
329,Jake LaRavia,47,0.0,20.9,7.3,1.4,2.9,4.4,2.8,0.9,0.4,1.5,2.0,1.9,2.5,5.1,49.0,0.9,1.9,44.4,1.4,2.0,69.8,1.7,3.2,51.7,1.423,0.57,True,F,MEM
330,GG Jackson,29,3.0,15.8,7.2,0.9,2.2,3.2,1.0,0.4,0.2,1.1,1.0,0.9,2.6,6.9,37.2,1.1,3.3,33.7,1.0,1.4,72.5,1.4,3.6,40.4,1.05,0.45,False,F,MEM
331,Jay Huff,64,2.0,11.7,6.9,0.5,1.5,2.0,0.6,0.3,0.9,0.5,1.2,1.1,2.5,4.8,51.5,1.3,3.1,40.5,0.7,0.9,78.6,1.2,1.6,72.4,1.439,0.65,False,C,MEM
332,Vince Williams Jr.,27,5.0,18.5,6.6,0.8,2.8,3.6,2.0,0.4,0.3,1.2,1.7,1.7,2.5,6.2,40.1,1.0,3.5,27.4,0.7,0.9,79.2,1.5,2.7,56.9,1.072,0.48,False,G,MEM
