Name,Year,Rk,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
Jean-Philippe Lamoureux,2010,46,ABH,26,G,19,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jean-Philippe Levasseur,2010,37,SYR,23,G,45,0,3,3,2,,0.0,0.0,0.0,0.0,0.067,0.067,,
Jed Ortmeyer,2010,15,HOU,32,F,40,6,10,16,29,0.0,1.0,1.0,1.0,0.15,0.25,0.4,435.0,1.4%
Jed Ortmeyer,2010,28,SA,32,F,20,2,1,3,16,0.0,0.0,0.0,0.0,0.1,0.05,0.15,42.0,4.8%
Jeff Cowan,2010,15,TOR,34,F,47,8,8,16,23,-12.0,4.0,1.0,0.0,0.17,0.17,0.34,71.0,11.3%
Jeff Dimmen,2010,29,POR,24,D,7,0,1,1,7,-4.0,0.0,0.0,0.0,0.0,0.143,0.143,5.0,0.0%
Jeff Drouin-Deslauriers,2010,34,OKC,26,G,35,0,1,1,10,,0.0,0.0,0.0,0.0,0.029,0.029,,
Jeff Finger,2010,31,TOR,31,D,23,0,5,5,8,1.0,0.0,0.0,0.0,0.0,0.217,0.217,31.0,0.0%
Jeff Foss,2010,31,MIL,22,D,5,0,1,1,10,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0%
Jeff Frazee,2010,47,ALB,23,G,33,0,0,0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Jakaitis,2010,40,POR,27,G,6,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Jakaitis,2010,48,WOR,27,G,3,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff LoVecchio,2010,30,PRO,25,F,22,0,3,3,9,-3.0,0.0,0.0,0.0,0.0,0.136,0.136,38.0,0.0%
Jeff LoVecchio,2010,12,ROC,25,F,51,8,8,16,25,6.0,0.0,0.0,1.0,0.157,0.157,0.314,82.0,9.8%
Jeff May,2010,22,SA,23,D,56,1,8,9,62,-17.0,0.0,0.0,0.0,0.018,0.143,0.161,67.0,1.5%
Jeff Petry,2010,9,OKC,23,D,41,7,17,24,18,-6.0,2.0,1.0,1.0,0.171,0.415,0.585,90.0,7.8%
Jeff Prough,2010,27,ALB,24,F,16,1,4,5,4,-1.0,1.0,0.0,0.0,0.063,0.25,0.313,37.0,2.7%
Jeff Taffe,2010,1,RFD,29,F,74,30,37,67,22,10.0,11.0,1.0,3.0,0.405,0.5,0.905,217.0,13.8%
Jeff Tambellini,2010,24,MTB,26,F,7,5,2,7,0,4.0,2.0,0.0,1.0,0.714,0.286,1.0,29.0,17.2%
Jeff Zatkoff,2010,24,MCH,23,G,45,0,3,3,2,,0.0,0.0,0.0,0.0,0.067,0.067,,
Jeffrey Penner,2010,25,HOU,23,D,10,0,4,4,8,1.0,0.0,0.0,0.0,0.0,0.4,0.4,11.0,0.0%
Jeffrey Penner,2010,14,PRO,23,D,57,5,14,19,30,10.0,2.0,0.0,0.0,0.088,0.246,0.333,100.0,5.0%
Jeremy Colliton,2010,3,BRI,25,F,53,18,27,45,57,0.0,11.0,0.0,2.0,0.34,0.509,0.849,109.0,16.5%
Jeremy Morin,2010,17,RFD,19,F,22,8,4,12,34,2.0,5.0,0.0,2.0,0.364,0.182,0.545,57.0,14.0%
Jeremy Reich,2010,9,PRO,31,F,72,14,9,23,52,-12.0,2.0,0.0,3.0,0.194,0.125,0.319,123.0,11.4%
Jeremy Smith,2010,44,MIL,21,G,28,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Williams,2010,2,CON,26,F,75,32,23,55,68,2.0,15.0,0.0,5.0,0.427,0.307,0.733,239.0,13.4%
Jeremy Yablonski,2010,39,BRI,30,F,17,0,2,2,48,-4.0,0.0,0.0,0.0,0.0,0.118,0.118,13.0,0.0%
Jerome Samson,2010,5,CLT,23,F,53,26,28,54,44,7.0,6.0,2.0,4.0,0.491,0.528,1.019,245.0,10.6%
Jerry D'Amigo,2010,19,TOR,19,F,43,5,10,15,23,-4.0,2.0,0.0,1.0,0.116,0.233,0.349,62.0,8.1%
Jesse Boulerice,2010,20,WBS,32,F,67,4,7,11,147,-13.0,0.0,0.0,2.0,0.06,0.104,0.164,43.0,9.3%
Jesse Gimblett,2010,29,OKC,25,F,12,1,1,2,10,1.0,0.0,0.0,1.0,0.083,0.083,0.167,11.0,9.1%
Jesse Joensuu,2010,8,BRI,23,F,35,8,16,24,31,-3.0,0.0,0.0,1.0,0.229,0.457,0.686,77.0,10.4%
Jhonas Enroth,2010,30,POR,22,G,41,0,1,1,0,,0.0,0.0,0.0,0.0,0.024,0.024,,
Jim McKenzie,2010,34,PEO,26,F,1,1,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0%
Jim McKenzie,2010,44,WOR,26,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Jim O'Brien,2010,2,BNG,21,F,74,24,32,56,67,17.0,6.0,2.0,2.0,0.324,0.432,0.757,210.0,11.4%
Jimmy Bonneau,2010,27,HAM,25,F,77,1,2,3,180,-8.0,0.0,0.0,0.0,0.013,0.026,0.039,31.0,3.2%
Jimmy Hayes,2010,35,RFD,21,F,7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0%
Jir Tlusty,2010,26,CLT,22,F,5,1,1,2,4,-1.0,0.0,0.0,0.0,0.2,0.2,0.4,8.0,12.5%
Joakim Andersson,2010,12,GR,21,F,79,7,15,22,30,0.0,1.0,0.0,1.0,0.089,0.19,0.278,107.0,6.5%
Jody Pederson,2010,29,WOR,25,D,11,0,3,3,2,-5.0,0.0,0.0,0.0,0.0,0.273,0.273,7.0,0.0%
Joe Callahan,2010,18,ROC,28,D,48,4,9,13,12,-13.0,2.0,0.0,0.0,0.083,0.188,0.271,68.0,5.9%
Joe Colborne,2010,8,PRO,20,F,55,12,14,26,35,-16.0,4.0,0.0,2.0,0.218,0.255,0.473,92.0,13.0%
Joe Colborne,2010,14,TOR,20,F,20,8,8,16,8,2.0,3.0,0.0,0.0,0.4,0.4,0.8,80.0,10.0%
Joe Dipenta,2010,30,SYR,31,D,70,1,3,4,62,10.0,0.0,0.0,0.0,0.014,0.043,0.057,41.0,2.4%
Joe Fallon,2010,46,SA,25,G,13,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Joe Finley,2010,32,HER,23,F,7,0,1,1,15,5.0,0.0,0.0,0.0,0.0,0.143,0.143,2.0,0.0%
Joe Lavin,2010,29,RFD,21,D,2,0,1,1,4,1.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0%
Joe Loprieno,2010,24,WOR,24,D,52,3,1,4,61,-9.0,0.0,0.0,1.0,0.058,0.019,0.077,42.0,7.1%
Joe Pereira,2010,29,BRI,23,F,10,2,3,5,2,1.0,0.0,0.0,1.0,0.2,0.3,0.5,8.0,25.0%
Joe Pereira,2010,41,WOR,23,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Joe Piskula,2010,17,ABH,26,D,71,1,11,12,73,1.0,0.0,0.0,0.0,0.014,0.155,0.169,84.0,1.2%
Joe Sova,2010,29,ALB,22,D,11,1,3,4,2,-6.0,1.0,0.0,0.0,0.091,0.273,0.364,18.0,5.6%
Joe Stejskal,2010,32,HAM,22,D,7,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Joe Vitale,2010,14,WBS,25,F,60,9,21,30,64,13.0,0.0,2.0,3.0,0.15,0.35,0.5,123.0,7.3%
Joe Whitney,2010,26,POR,22,F,1,0,1,1,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00%
Joel Broda,2010,22,HOU,21,F,22,5,2,7,16,-2.0,3.0,0.0,0.0,0.227,0.091,0.318,33.0,15.2%
Joel Martin,2010,62,BRI,28,G,18,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Joel Perrault,2010,12,MTB,27,F,37,5,18,23,43,2.0,2.0,0.0,1.0,0.135,0.486,0.622,81.0,6.2%
Joel Rechlicz,2010,30,HER,23,F,28,1,0,1,132,-4.0,0.0,0.0,0.0,0.036,0.0,0.036,7.0,14.3%
Joey Haddad,2010,26,WBS,22,F,16,1,3,4,15,-1.0,0.0,0.0,0.0,0.063,0.188,0.25,18.0,5.6%
Joey MacDonald,2010,33,GR,30,G,20,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Joey Mormina,2010,21,WBS,28,D,50,2,9,11,44,17.0,1.0,0.0,0.0,0.04,0.18,0.22,54.0,3.7%
Joey Ryan,2010,31,OKC,23,D,1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0%
Joffrey Lupul,2010,29,SYR,27,F,3,1,3,4,0,3.0,1.0,0.0,1.0,0.333,1.0,1.333,7.0,14.3%
Johan Backlund,2010,30,ADK,29,G,33,0,2,2,0,,0.0,0.0,0.0,0.0,0.061,0.061,,
Johan Harju,2010,3,NOR,24,F,63,23,30,53,20,15.0,5.0,0.0,1.0,0.365,0.476,0.841,173.0,13.3%
Johan Motin,2010,27,OKC,21,D,34,1,3,4,30,-7.0,0.0,0.0,0.0,0.029,0.088,0.118,24.0,4.2%
Johann Kroll,2010,28,HER,26,D,22,1,1,2,12,2.0,0.0,1.0,0.0,0.045,0.045,0.091,14.0,7.1%
John Armstrong,2010,14,ABH,22,F,78,9,8,17,91,-6.0,1.0,0.0,1.0,0.115,0.103,0.218,96.0,9.4%
John Curry,2010,30,WBS,26,G,41,0,1,1,4,,0.0,0.0,0.0,0.0,0.024,0.024,,
John Kurtz,2010,25,SYR,21,F,49,4,2,6,102,-15.0,0.0,1.0,1.0,0.082,0.041,0.122,33.0,12.1%
John McCarthy,2010,17,WOR,24,F,25,7,5,12,13,-1.0,0.0,1.0,2.0,0.28,0.2,0.48,49.0,14.3%
John Mitchell,2010,13,CON,25,F,14,7,5,12,10,8.0,2.0,0.0,2.0,0.5,0.357,0.857,21.0,33.3%
John Mitchell,2010,10,SYR,24,F,60,9,10,19,64,-1.0,1.0,0.0,1.0,0.15,0.167,0.317,90.0,10.0%
John Mitchell,2010,29,TOR,25,F,10,1,4,5,2,0.0,0.0,0.0,0.0,0.1,0.4,0.5,12.0,8.3%
John Moore,2010,11,SPR,20,D,73,5,19,24,23,-27.0,0.0,0.0,0.0,0.068,0.26,0.329,118.0,4.2%
John Muse,2010,31,POR,22,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
John Negrin,2010,22,ABH,21,D,24,0,6,6,24,-2.0,0.0,0.0,0.0,0.0,0.25,0.25,30.0,0.0%
John Scrymgeour,2010,37,POR,24,F,3,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
John Zeiler,2010,11,MCH,28,F,69,9,19,28,86,10.0,0.0,2.0,0.0,0.13,0.275,0.406,85.0,10.6%
John de Gray,2010,27,SYR,22,D,34,0,5,5,15,3.0,0.0,0.0,0.0,0.0,0.147,0.147,10.0,0.0%
Jon Disalvatore,2010,1,HOU,29,F,80,28,33,61,57,-7.0,14.0,0.0,3.0,0.35,0.413,0.763,194.0,14.4%
Jon Landry,2010,25,BRI,26,D,10,2,5,7,6,-4.0,1.0,0.0,0.0,0.2,0.5,0.7,27.0,7.4%
Jon Landry,2010,32,GR,26,D,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Jon Landry,2010,28,WOR,26,D,11,1,2,3,8,-7.0,0.0,0.0,0.0,0.091,0.182,0.273,7.0,14.3%
Jon Matsumoto,2010,6,CLT,24,F,65,20,28,48,36,0.0,10.0,2.0,4.0,0.308,0.431,0.738,141.0,14.2%
Jon Mirasty,2010,49,SYR,28,F,16,0,0,0,74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Jon Rheault,2010,2,ABH,24,F,79,12,22,34,46,-4.0,4.0,0.0,2.0,0.152,0.278,0.43,184.0,6.5%
Jon Sim,2010,19,BRI,33,F,8,7,2,9,6,0.0,4.0,0.0,1.0,0.875,0.25,1.125,33.0,21.2%
Jonas Ahnelv,2010,27,SA,23,D,42,2,2,4,10,-4.0,0.0,1.0,0.0,0.048,0.048,0.095,32.0,6.3%
Jonas Andersson,2010,21,MTB,29,F,20,5,6,11,16,5.0,0.0,0.0,0.0,0.25,0.3,0.55,39.0,12.8%
Jonas Gustavsson,2010,42,TOR,26,G,5,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jonathan Cheechoo,2010,1,WOR,30,F,55,18,29,47,14,-11.0,6.0,0.0,2.0,0.327,0.527,0.855,170.0,10.6%
Jonathan Sigalet,2010,13,SPR,24,D,67,4,18,22,57,12.0,0.0,0.0,0.0,0.06,0.269,0.328,72.0,5.6%
Jonathon Blum,2010,9,MIL,21,D,54,7,27,34,20,7.0,5.0,0.0,2.0,0.13,0.5,0.63,82.0,8.5%
Jonathon Kalinski,2010,8,ADK,23,F,73,6,17,23,86,-16.0,2.0,2.0,0.0,0.082,0.233,0.315,124.0,4.8%
Joni Ortio,2010,38,ABH,19,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Joonas Lehtivuori,2010,21,ADK,22,D,32,2,7,9,24,-24.0,0.0,0.0,0.0,0.063,0.219,0.281,39.0,5.1%
Jordan Bendfeld,2010,40,OKC,22,D,16,0,0,0,35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
Jordan Caron,2010,6,PRO,20,F,47,12,16,28,16,-7.0,5.0,0.0,1.0,0.255,0.34,0.596,91.0,13.2%
Jordan Hill,2010,25,MCH,21,D,17,1,1,2,29,-2.0,0.0,0.0,0.0,0.059,0.059,0.118,11.0,9.1%
Jordan Knackstedt,2010,17,PRO,22,F,22,7,5,12,12,-1.0,1.0,0.0,1.0,0.318,0.227,0.545,39.0,18.0%
Jordan Knackstedt,2010,16,ROC,22,F,44,5,9,14,26,0.0,0.0,0.0,1.0,0.114,0.205,0.318,114.0,4.4%
Jordan Lavallee-Smotherman,2010,7,PRO,24,F,71,14,12,26,68,-2.0,2.0,0.0,1.0,0.197,0.169,0.366,171.0,8.2%
Jordan Nolan,2010,17,MCH,21,F,75,5,12,17,115,-2.0,1.0,1.0,2.0,0.067,0.16,0.227,77.0,6.5%
Jordan Owens,2010,14,GR,24,F,60,6,14,20,101,-12.0,1.0,1.0,1.0,0.1,0.233,0.333,95.0,6.3%
Jordan Pearce,2010,35,GR,24,G,44,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Schroeder,2010,7,MTB,20,F,61,10,18,28,10,-7.0,3.0,0.0,3.0,0.164,0.295,0.459,87.0,11.5%
Jordan Weal,2010,28,MCH,18,F,7,0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.143,0.143,11.0,0.0%
Jordie Benn,2010,19,TEX,23,D,60,2,10,12,39,-2.0,1.0,0.0,0.0,0.033,0.167,0.2,65.0,3.1%
Joseph Crabb,2010,13,TOR,27,F,34,11,7,18,31,-7.0,3.0,0.0,3.0,0.324,0.206,0.529,64.0,17.2%
Josh Aspenlind,2010,25,MTB,24,F,22,0,5,5,26,0.0,0.0,0.0,0.0,0.0,0.227,0.227,11.0,0.0%
Josh Brittain,2010,40,SYR,20,F,13,0,1,1,48,1.0,0.0,0.0,0.0,0.0,0.077,0.077,2.0,0.0%
Josh Engel,2010,12,TOR,26,D,70,11,8,19,14,-1.0,3.0,0.0,4.0,0.157,0.114,0.271,77.0,14.3%
Josh Godfrey,2010,34,CHI,22,D,4,0,1,1,0,-2.0,0.0,0.0,0.0,0.0,0.25,0.25,7.0,0.0%
Josh Godfrey,2010,41,HER,22,D,3,0,0,0,2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Josh Green,2010,3,SYR,33,F,69,15,31,46,74,-11.0,7.0,1.0,4.0,0.217,0.449,0.667,170.0,8.8%
Josh Lunden,2010,45,SA,24,F,12,0,0,0,6,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Josh Meyers,2010,20,ABH,25,D,49,3,8,11,39,-2.0,1.0,0.0,0.0,0.061,0.163,0.224,66.0,4.6%
Josh Tordjman,2010,42,HOU,25,G,8,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Van Dyk,2010,40,ABH,24,D,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Joshua Bailey,2010,13,BRI,21,F,11,6,11,17,4,5.0,3.0,1.0,1.0,0.545,1.0,1.545,25.0,24.0%
Julien Brouillette,2010,32,CLT,24,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Juraj Mikus,2010,17,TOR,22,D,56,4,12,16,14,0.0,1.0,0.0,1.0,0.071,0.214,0.286,70.0,5.7%
Juraj Simek,2010,20,NOR,23,F,21,3,6,9,0,4.0,0.0,0.0,0.0,0.143,0.286,0.429,27.0,11.1%
Juraj Simek,2010,45,PRO,23,F,11,0,0,0,6,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0%
Jussi Rynns,2010,37,TOR,23,G,30,0,1,1,0,,0.0,0.0,0.0,0.0,0.033,0.033,,
Justin Azevedo,2010,2,MCH,22,F,79,18,35,53,71,6.0,3.0,0.0,8.0,0.228,0.443,0.671,196.0,9.2%
Justin Bowers,2010,21,POR,25,F,26,4,7,11,8,12.0,0.0,0.0,0.0,0.154,0.269,0.423,45.0,8.9%
Justin Braun,2010,10,WOR,23,D,34,5,18,23,8,1.0,3.0,0.0,0.0,0.147,0.529,0.676,106.0,4.7%
Justin DiBenedetto,2010,5,BRI,22,F,51,19,11,30,45,-4.0,9.0,0.0,1.0,0.373,0.216,0.588,121.0,15.7%
Justin Dowling,2010,26,ABH,20,F,8,1,3,4,2,0.0,1.0,0.0,1.0,0.125,0.375,0.5,16.0,6.3%
Justin Falk,2010,17,HOU,22,D,55,3,11,14,41,16.0,0.0,0.0,0.0,0.055,0.2,0.255,72.0,4.2%
Justin Hodgman,2010,9,TOR,22,F,42,12,17,29,44,7.0,3.0,0.0,1.0,0.286,0.405,0.69,67.0,17.9%
Justin Johnson,2010,22,MCH,29,F,47,3,5,8,186,0.0,1.0,0.0,0.0,0.064,0.106,0.17,17.0,17.7%
Justin Pogge,2010,30,CLT,24,G,48,0,1,1,56,,0.0,0.0,0.0,0.0,0.021,0.021,,
Justin Soryal,2010,26,CON,23,F,79,3,3,6,220,-4.0,0.0,0.0,0.0,0.038,0.038,0.076,52.0,5.8%
Justin Taylor,2010,60,BRI,21,F,15,0,0,0,4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
Jyri Niemi,2010,20,CON,20,D,46,3,6,9,22,-1.0,1.0,0.0,0.0,0.065,0.13,0.196,43.0,7.0%
Kael Mouillierat,2010,26,TEX,23,F,6,0,2,2,2,-1.0,0.0,0.0,0.0,0.0,0.333,0.333,10.0,0.0%
Kale Kerbashian,2010,41,CON,20,F,4,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Kaspars Daugavins,2010,4,BNG,22,F,73,19,35,54,34,4.0,8.0,1.0,4.0,0.26,0.479,0.74,160.0,11.9%
Keaton Ellerby,2010,26,ROC,22,D,17,2,3,5,8,8.0,1.0,0.0,1.0,0.118,0.176,0.294,19.0,10.5%
Keith Aucoin,2010,1,HER,32,F,53,18,54,72,49,13.0,4.0,3.0,6.0,0.34,1.019,1.358,125.0,14.4%
Keith Aulie,2010,26,TOR,21,D,36,3,6,9,61,0.0,0.0,0.0,0.0,0.083,0.167,0.25,39.0,7.7%
Keith Seabrook,2010,11,ABH,22,D,48,4,16,20,18,-6.0,3.0,0.0,1.0,0.083,0.333,0.417,82.0,4.9%
Keith Seabrook,2010,29,MTB,22,D,15,1,2,3,8,-2.0,0.0,0.0,0.0,0.067,0.133,0.2,31.0,3.2%
Kelsey Tessier,2010,10,CON,20,F,75,10,18,28,19,2.0,0.0,0.0,0.0,0.133,0.24,0.373,87.0,11.5%
Kelsey Wilson,2010,13,MIL,24,F,74,10,12,22,145,-3.0,4.0,1.0,3.0,0.135,0.162,0.297,71.0,14.1%
Kenndal McArdle,2010,7,ROC,23,F,54,14,12,26,106,-5.0,4.0,2.0,2.0,0.259,0.222,0.481,97.0,14.4%
Kevan Miller,2010,43,PRO,23,D,6,0,0,0,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Keven Veilleux,2010,7,WBS,21,F,66,12,24,36,122,17.0,3.0,0.0,2.0,0.182,0.364,0.545,91.0,13.2%
Kevin Clark,2010,14,MTB,23,F,43,6,8,14,22,5.0,0.0,0.0,1.0,0.14,0.186,0.326,76.0,7.9%
Kevin Connauton,2010,11,MTB,20,D,73,11,12,23,51,-11.0,3.0,0.0,1.0,0.151,0.164,0.315,146.0,7.5%
Kevin Harvey,2010,47,SPR,26,F,9,0,0,0,16,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Kevin Henderson,2010,11,WOR,24,F,73,8,13,21,45,13.0,0.0,1.0,2.0,0.11,0.178,0.288,122.0,6.6%
Kevin Marshall,2010,14,ADK,21,D,78,3,11,14,120,-9.0,0.0,0.0,0.0,0.038,0.141,0.179,49.0,6.1%
Kevin Montgomery,2010,22,OKC,22,D,16,2,5,7,12,8.0,0.0,0.0,1.0,0.125,0.313,0.438,20.0,10.0%
Kevin Poulin,2010,59,BRI,20,G,15,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Kevin Quick,2010,19,NOR,22,D,45,0,15,15,0,9.0,0.0,0.0,0.0,0.0,0.333,0.333,33.0,0.0%
Kip Brennan,2010,32,CHI,30,F,12,1,0,1,40,-1.0,0.0,0.0,0.0,0.083,0.0,0.083,3.0,33.3%
Kirk MacDonald,2010,4,PRO,27,F,76,15,23,38,48,2.0,1.0,2.0,1.0,0.197,0.303,0.5,200.0,7.5%
Korbinian Holzer,2010,23,TOR,22,D,73,3,10,13,88,10.0,1.0,0.0,0.0,0.041,0.137,0.178,73.0,4.1%
Kory Nagy,2010,41,ALB,21,F,13,0,1,1,8,-3.0,0.0,0.0,0.0,0.0,0.077,0.077,21.0,0.0%
Kris Chucko,2010,41,ABH,24,F,2,0,0,0,2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Kris Fredheim,2010,18,HOU,23,D,66,3,6,9,24,3.0,0.0,0.0,0.0,0.045,0.091,0.136,57.0,5.3%
Kris Newbury,2010,1,CON,28,F,69,17,44,61,139,4.0,3.0,1.0,5.0,0.246,0.638,0.884,201.0,8.5%
Kristopher Foucault,2010,32,HOU,20,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Kyle Beach,2010,6,RFD,20,F,71,16,20,36,163,-24.0,6.0,0.0,2.0,0.225,0.282,0.507,164.0,9.8%
Kyle Bushee,2010,39,MTB,25,D,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Kyle Bushee,2010,34,POR,25,D,2,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Kyle Greentree,2010,3,HER,27,F,74,30,33,63,110,20.0,13.0,0.0,5.0,0.405,0.446,0.851,211.0,14.2%
Kyle Hagel,2010,15,RFD,25,F,77,5,8,13,245,-11.0,0.0,0.0,0.0,0.065,0.104,0.169,75.0,6.7%
Kyle Klubertanz,2010,6,HAM,25,D,76,10,22,32,46,10.0,2.0,0.0,1.0,0.132,0.289,0.421,128.0,7.8%
Kyle Lawson,2010,34,CLT,23,D,18,0,0,0,4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0%
Kyle MacKinnon,2010,28,PRO,23,F,5,1,2,3,2,2.0,0.0,0.0,1.0,0.2,0.4,0.6,7.0,14.3%
Kyle Neuber,2010,42,SPR,21,F,15,0,1,1,45,-2.0,0.0,0.0,0.0,0.0,0.067,0.067,6.0,0.0%
Kyle Ostrow,2010,39,POR,23,F,5,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Kyle Palmieri,2010,1,SYR,19,F,62,29,22,51,56,-2.0,6.0,0.0,5.0,0.468,0.355,0.823,217.0,13.4%
Kyle Rank,2010,38,ROC,28,F,2,0,2,2,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0%
Kyle Rogers,2010,31,GR,26,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Kyle Turris,2010,37,SA,21,F,2,0,1,1,2,-2.0,0.0,0.0,0.0,0.0,0.5,0.5,5.0,0.0%
Kyle Wilson,2010,10,SPR,26,F,23,12,12,24,2,-4.0,3.0,0.0,2.0,0.522,0.522,1.043,82.0,14.6%
Lance Bouma,2010,10,ABH,20,F,61,12,8,20,53,-12.0,6.0,0.0,1.0,0.197,0.131,0.328,129.0,9.3%
Lane MacDermid,2010,12,PRO,21,F,78,7,12,19,158,3.0,0.0,0.0,1.0,0.09,0.154,0.244,90.0,7.8%
Lawrence Nycholat,2010,9,HER,31,D,32,5,23,28,21,15.0,1.0,0.0,0.0,0.156,0.719,0.875,59.0,8.5%
Lee Baldwin,2010,45,CON,22,D,21,0,0,0,17,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0%
Lee Sweatt,2010,15,MTB,25,D,41,5,9,14,18,15.0,2.0,0.0,2.0,0.122,0.22,0.341,117.0,4.3%
Leigh Salters,2010,33,SYR,21,F,52,1,2,3,111,-3.0,0.0,0.0,0.0,0.019,0.038,0.058,22.0,4.6%
Leigh Salters,2010,42,WOR,21,F,1,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Leland Irving,2010,33,ABH,22,G,61,0,2,2,0,,0.0,0.0,0.0,0.0,0.033,0.033,,
Levi Nelson,2010,25,NOR,22,F,20,3,1,4,7,1.0,0.0,0.0,1.0,0.15,0.05,0.2,31.0,9.7%
Levi Nelson,2010,22,PRO,22,F,14,4,3,7,19,3.0,0.0,0.0,1.0,0.286,0.214,0.5,22.0,18.2%
Liam Reddox,2010,5,OKC,24,F,37,18,15,33,16,14.0,2.0,4.0,1.0,0.486,0.405,0.892,143.0,12.6%
Linus Klasen,2010,2,MIL,24,F,47,22,23,45,20,6.0,8.0,0.0,5.0,0.468,0.489,0.957,101.0,21.8%
Linus Omark,2010,6,OKC,23,F,28,14,17,31,32,7.0,5.0,0.0,4.0,0.5,0.607,1.107,72.0,19.4%
Logan MacMillan,2010,18,ABH,21,F,55,5,6,11,32,-13.0,0.0,0.0,1.0,0.091,0.109,0.2,70.0,7.1%
Logan Pyett,2010,11,GR,22,D,74,9,13,22,38,-8.0,3.0,1.0,0.0,0.122,0.176,0.297,144.0,6.3%
Logan Stephenson,2010,24,ADK,24,D,43,2,3,5,46,-7.0,1.0,0.0,0.0,0.047,0.07,0.116,30.0,6.7%
Louis Liotti,2010,49,BRI,25,D,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Louis Robitaille,2010,23,ALB,28,D,50,2,6,8,246,-2.0,0.0,0.0,2.0,0.04,0.12,0.16,68.0,2.9%
Luca Caputi,2010,30,TOR,22,F,13,1,4,5,30,0.0,0.0,0.0,0.0,0.077,0.308,0.385,36.0,2.8%
