Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Jonathan Drouin,COL,L,50,11,29,40,-2,6,1060.98,3,12,0,0,2,65,0.16923,8,25,0.44827,2024-2025
Jonathan Huberdeau,CGY,L,81,28,34,62,-13,34,1172.5185,10,13,3,1,6,153,0.183,15,35,0.33333,2024-2025
Jonathan Lekkerimäki,VAN,R,24,3,3,6,-6,2,750.3333,0,2,0,0,0,30,0.1,3,4,0.0,2024-2025
Jonathan Lekkerimäki,VAN,R,24,3,3,6,-6,2,750.3333,0,2,0,0,0,30,0.1,3,4,0.0,2024-2025
Jonathan Marchessault,NSH,R,78,21,35,56,-29,37,1078.6153,4,19,0,1,4,206,0.10194,17,33,0.25373,2024-2025
Jonny Brodzinski,NYR,C,51,12,7,19,6,4,700.5098,0,0,0,0,2,73,0.16438,12,19,0.47647,2024-2025
Joona Koppanen,PIT,L,11,1,0,1,-3,0,803.0,0,0,0,0,0,10,0.1,1,1,0.3913,2024-2025
Jordan Eberle,SEA,R,42,9,17,26,0,14,975.7857,1,4,0,1,1,66,0.13636,8,21,0.38888,2024-2025
Jordan Greenway,BUF,L,34,3,5,8,-4,45,904.4411,0,0,0,0,0,36,0.08333,3,8,0.20588,2024-2025
Jordan Harris,CBJ,D,33,1,4,5,-1,6,683.2424,0,0,0,0,0,15,0.06666,1,5,,2024-2025
Jordan Kyrou,STL,R,89,39,34,73,19,20,1049.3258,9,10,0,0,4,257,0.15175,30,54,0.33333,2024-2025
Jordan Martinook,CAR,L,94,16,26,42,17,26,928.0957,0,0,1,0,4,127,0.12598,15,40,0.45882,2024-2025
Jordan Oesterle,"BOS,NSH",D,37,4,6,10,0,4,1029.1351,0,0,0,0,0,38,0.10526,4,10,,2024-2025
Jordan Spence,LAK,D,84,5,24,29,22,16,974.2023,0,5,0,0,0,88,0.05681,5,24,,2024-2025
Jordan Staal,CAR,C,90,15,24,39,14,24,941.0222,0,0,2,0,3,125,0.12,13,37,0.54366,2024-2025
Joseph LaBate,CBJ,C,6,0,1,1,1,10,546.3333,0,0,0,0,0,3,0.0,0,1,0.0,2024-2025
Josh Anderson,MTL,R,86,15,13,28,-4,110,857.6627,0,0,1,0,1,120,0.125,14,27,0.56603,2024-2025
Josh Doan,UTA,R,51,7,12,19,-2,8,811.1176,3,1,0,0,1,88,0.07954,4,15,0.41176,2024-2025
Josh Dunne,BUF,C,2,0,0,0,-3,5,425.5,0,0,0,0,0,1,0.0,0,0,0.28571,2024-2025
Josh Dunne,BUF,C,2,0,0,0,-3,5,425.5,0,0,0,0,0,1,0.0,0,0,0.28571,2024-2025
Josh Mahura,SEA,D,64,0,9,9,5,20,825.3125,0,0,0,0,0,58,0.0,0,9,,2024-2025
Josh Manson,COL,D,55,3,15,18,-2,36,1088.5272,0,1,1,0,0,83,0.03614,2,15,,2024-2025
Josh Morrissey,WPG,D,92,14,54,68,17,30,1437.9347,3,22,0,1,2,191,0.07329,11,43,,2024-2025
Josh Norris,"OTT,BUF",C,56,21,14,35,-6,44,1100.7857,6,5,3,1,5,96,0.21875,12,20,0.53846,2024-2025
Joshua Brown,EDM,D,11,0,1,1,-1,11,714.5454,0,0,0,0,0,9,0.0,0,1,,2024-2025
Joshua Roy,MTL,R,12,2,0,2,-6,2,661.0833,0,0,0,0,0,14,0.14285,2,2,1.0,2024-2025
Juha Jaaska,CAR,L,18,0,4,4,0,9,535.7222,0,0,0,0,0,11,0.0,0,3,0.51612,2024-2025
Julien Gauthier,NYI,R,1,0,0,0,0,0,462.0,0,0,0,0,0,0,,0,0,,2024-2025
Juraj Slafkovský,MTL,L,84,20,33,53,0,49,1049.9285,6,5,0,0,1,148,0.13513,14,42,0.26315,2024-2025
Justin Barron,"MTL,NSH",D,62,6,7,13,-18,23,1045.887,0,1,0,0,0,73,0.08219,6,12,,2024-2025
Justin Brazeau,MIN,R,6,0,2,2,1,0,476.5,0,0,0,0,0,2,0.0,0,2,,2024-2025
Justin Brazeau,MIN,R,6,0,2,2,1,0,476.5,0,0,0,0,0,2,0.0,0,2,,2024-2025
Justin Brazeau,"BOS,MIN",R,76,11,11,22,-9,18,711.8815,4,1,0,0,3,89,0.12359,7,17,0.23076,2024-2025
Justin Danforth,CBJ,R,61,9,12,21,-6,18,863.0655,0,1,1,0,1,94,0.09574,8,19,0.4947,2024-2025
Justin Dowling,NJD,C,57,2,5,7,-6,6,618.7368,0,0,0,0,0,38,0.05263,2,7,0.48,2024-2025
Justin Faulk,STL,D,85,5,30,35,-6,38,1353.2823,1,12,0,0,1,136,0.03676,4,22,,2024-2025
Justin Holl,DET,D,73,2,6,8,-7,16,887.5205,0,0,0,0,0,41,0.04878,2,8,,2024-2025
Justin Hryckowian,DAL,C,5,0,1,1,1,0,472.8,0,0,0,0,0,3,0.0,0,1,0.6,2024-2025
Justin Kirkland,CGY,C,21,2,6,8,6,11,582.0476,0,0,0,0,0,9,0.22222,2,8,0.42857,2024-2025
Justin Robidas,CAR,C,2,1,1,2,1,0,668.5,0,0,0,0,0,3,0.33333,1,2,0.44444,2024-2025
Justin Sourdif,FLA,C,1,1,0,1,1,0,567.0,0,0,0,0,1,2,0.5,1,1,,2024-2025
Juuso Parssinen,"NSH,COL,NYR",C,48,6,10,16,-5,19,632.1041,0,1,0,0,0,30,0.2,6,15,0.46938,2024-2025
Juuso Välimäki,UTA,D,43,2,3,5,-5,14,993.186,0,0,0,0,0,40,0.05,2,5,,2024-2025
K'Andre Miller,NYR,D,74,7,20,27,0,22,1316.7972,0,2,0,0,1,110,0.06363,7,25,,2024-2025
Kaapo Kakko,"NYR,SEA",R,79,14,30,44,-2,38,936.9746,4,4,0,0,2,117,0.11965,10,36,0.5,2024-2025
Kaiden Guhle,MTL,D,60,6,12,18,3,51,1273.6833,0,0,0,0,1,77,0.07792,6,17,,2024-2025
Kailer Yamamoto,UTA,R,12,2,1,3,-1,2,726.75,1,1,0,0,0,13,0.15384,1,1,1.0,2024-2025
Karsen Dorwart,PHI,L,5,0,0,0,-1,2,658.8,0,0,0,0,0,4,0.0,0,0,0.4,2024-2025
Karsen Dorwart,PHI,L,5,0,0,0,-1,2,658.8,0,0,0,0,0,4,0.0,0,0,0.4,2024-2025
Kasperi Kapanen,EDM,R,12,3,3,6,4,18,808.25,0,0,0,1,1,27,0.11111,3,6,0.33333,2024-2025
Kasperi Kapanen,"STL,EDM",R,67,6,8,14,-22,16,715.1791,0,0,0,0,2,66,0.0909,6,14,0.41489,2024-2025
Keaton Middleton,COL,D,41,0,2,2,0,28,689.2195,0,0,0,0,0,44,0.0,0,2,,2024-2025
Keegan Kolesar,VGK,R,93,12,19,31,1,59,778.6021,0,0,0,0,3,95,0.12631,12,30,0.35,2024-2025
Kent Johnson,CBJ,C,68,24,33,57,2,16,1037.6323,4,11,1,0,4,123,0.19512,19,39,0.0,2024-2025
Kevin Bahl,CGY,D,73,3,17,20,-6,35,1283.2328,1,0,0,0,0,82,0.03658,2,19,,2024-2025
Kevin Fiala,LAK,L,87,38,29,67,-7,40,1124.7241,16,13,0,0,6,269,0.14126,22,38,0.4054,2024-2025
Kevin Gravel,NSH,D,6,0,1,1,3,0,1070.1666,0,0,0,0,0,6,0.0,0,1,,2024-2025
Kevin Hayes,PIT,R,64,13,10,23,-15,8,722.8437,4,3,0,0,1,98,0.13265,9,15,0.52097,2024-2025
Kevin Korchinski,CHI,D,16,1,1,2,-5,8,1025.375,0,0,0,0,0,14,0.07142,1,2,,2024-2025
Kevin Labanc,CBJ,R,34,2,10,12,1,12,629.6764,0,0,0,0,0,35,0.05714,2,12,0.0,2024-2025
Kevin Rooney,CGY,C,70,5,5,10,-6,14,565.0,0,0,0,0,0,54,0.09259,5,9,0.47215,2024-2025
Kevin Stenlund,UTA,C,82,14,14,28,-6,40,861.0609,0,0,1,0,1,102,0.13725,13,27,0.59108,2024-2025
Kiefer Sherwood,VAN,L,78,19,21,40,-1,35,893.3461,0,2,1,1,6,141,0.13475,18,36,0.42857,2024-2025
Kieffer Bellows,NSH,L,19,2,2,4,-6,6,640.4736,0,2,0,0,1,28,0.07142,2,2,0.66666,2024-2025
Kirby Dach,MTL,C,57,10,12,22,-29,40,940.4385,1,6,0,0,2,84,0.11904,9,15,0.40336,2024-2025
Kirill Kaprizov,MIN,L,47,30,35,65,18,20,1353.0638,7,10,0,2,5,167,0.17964,23,48,0.0,2024-2025
Kirill Kudryavtsev,VAN,D,2,0,0,0,1,0,848.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Kirill Marchenko,CBJ,R,79,31,43,74,29,20,1114.9873,2,17,0,1,2,207,0.14975,29,55,0.31707,2024-2025
Klim Kostin,SJS,C,35,1,6,7,-6,27,640.6,0,1,0,0,0,28,0.03571,1,6,0.30769,2024-2025
Kris Letang,PIT,D,74,9,21,30,-15,52,1411.527,4,8,1,0,0,164,0.05487,4,17,,2024-2025
Kurtis MacDermid,NJD,L,23,0,0,0,-5,23,346.5652,0,0,0,0,0,7,0.0,0,0,,2024-2025
Kyle Burroughs,LAK,D,33,0,3,3,3,39,469.0909,0,0,0,0,0,6,0.0,0,3,,2024-2025
Kyle Capobianco,DAL,D,1,0,0,0,-2,4,683.0,0,0,0,0,0,0,,0,0,,2024-2025
Kyle Connor,WPG,L,95,46,68,114,21,25,1239.2105,9,23,2,2,10,312,0.14743,35,80,0.125,2024-2025
Kyle MacLean,NYI,C,81,4,7,11,-15,14,597.7407,0,0,0,0,0,61,0.06557,4,11,0.48233,2024-2025
Kyle Palmieri,NYI,C,82,24,24,48,-17,20,1110.9756,5,4,0,0,2,169,0.14201,19,38,0.39393,2024-2025
Landon Slaggert,CHI,L,33,2,4,6,-7,23,738.4545,0,0,0,0,1,34,0.05882,2,6,0.0,2024-2025
Lane Hutson,MTL,D,87,6,65,71,-7,34,1371.2528,1,28,0,0,0,96,0.0625,5,42,,2024-2025
Lars Eller,WSH,C,9,0,1,1,-1,2,645.0,0,0,0,0,0,3,0.0,0,1,0.50704,2024-2025
Lars Eller,"PIT,WSH",C,80,10,12,22,-5,36,797.4875,0,1,0,0,0,104,0.09615,10,21,0.52197,2024-2025
Lawson Crouse,UTA,L,81,12,6,18,-4,39,823.7777,1,0,0,0,2,126,0.09523,11,17,0.46341,2024-2025
Leo Carlsson,ANA,C,76,20,25,45,6,14,974.421,4,3,1,2,5,114,0.17543,15,36,0.41369,2024-2025
Leon Draisaitl,EDM,C,93,63,76,139,36,40,1308.8172,20,25,0,10,15,296,0.21283,43,94,0.53606,2024-2025
Liam Foudy,NYI,C,2,0,0,0,-1,0,447.0,0,0,0,0,0,1,0.0,0,0,,2024-2025
Liam Ohgren,MIN,L,24,2,3,5,-6,2,666.3333,0,1,0,0,1,32,0.0625,2,4,,2024-2025
Lian Bichsel,DAL,D,56,4,6,10,2,69,833.6607,0,0,0,0,1,51,0.07843,4,10,,2024-2025
Lian Bichsel,DAL,D,56,4,6,10,2,69,833.6607,0,0,0,0,1,51,0.07843,4,10,,2024-2025
Linus Karlsson,VAN,C,23,3,3,6,5,6,656.0,1,1,0,0,1,28,0.10714,2,4,0.2,2024-2025
Linus Karlsson,VAN,C,23,3,3,6,5,6,656.0,1,1,0,0,1,28,0.10714,2,4,0.2,2024-2025
Logan Cooley,UTA,C,75,25,40,65,1,46,1071.68,7,13,0,0,2,158,0.15822,18,45,0.44736,2024-2025
Logan Mailloux,MTL,D,7,2,2,4,-5,6,972.2857,0,0,0,0,0,10,0.2,2,4,,2024-2025
Logan O'Connor,COL,R,87,12,15,27,1,42,844.5747,0,0,1,0,2,100,0.12,11,24,0.38571,2024-2025
Logan Stankoven,CAR,C,15,5,3,8,-1,2,932.6666,2,1,0,0,2,24,0.20833,3,5,0.38461,2024-2025
Logan Stankoven,"DAL,CAR",C,78,14,24,38,-1,18,905.4743,2,6,0,0,5,194,0.07216,12,30,0.45077,2024-2025
Logan Stanley,WPG,D,68,1,13,14,7,120,917.6029,0,0,0,0,0,50,0.02,1,14,,2024-2025
Louis Crevier,CHI,D,32,3,1,4,-6,10,1037.125,0,0,0,0,0,28,0.10714,3,4,,2024-2025
Luca Cagnoni,SJS,D,6,0,2,2,-4,8,1058.5,0,1,0,0,0,7,0.0,0,1,,2024-2025
Luca Del Bel Belluz,CBJ,C,15,2,6,8,2,0,825.2,0,1,0,0,0,18,0.11111,2,7,0.43046,2024-2025
Lucas Carlsson,SJS,D,13,1,3,4,-2,14,1161.7692,0,0,0,0,1,15,0.06666,1,4,,2024-2025
Lucas Condotta,MTL,L,7,1,0,1,-2,0,492.1428,0,0,0,0,0,5,0.2,1,1,0.5862,2024-2025
Lucas Raymond,DET,L,82,27,53,80,-15,18,1127.0,8,29,1,1,5,192,0.14062,18,42,0.125,2024-2025
Lukas Reichel,CHI,L,70,8,14,22,-16,12,714.6714,0,2,0,0,1,72,0.11111,8,20,0.39887,2024-2025
Luke Evangelista,NSH,R,68,10,22,32,-2,22,832.2941,1,4,0,0,1,134,0.07462,9,27,0.0,2024-2025
Luke Glendening,TBL,C,82,5,4,9,-7,10,643.2073,0,0,1,0,0,52,0.09615,4,7,0.56762,2024-2025
Luke Hughes,NJD,D,72,7,37,44,-10,16,1270.4583,0,16,0,0,1,123,0.05691,7,28,0.0,2024-2025
Luke Kunin,"SJS,CBJ",C,75,11,7,18,-28,55,881.4266,0,0,0,0,0,112,0.09821,11,18,0.46984,2024-2025
Luke Schenn,WPG,D,11,0,1,1,-8,32,990.1818,0,0,0,0,0,11,0.0,0,1,,2024-2025
Luke Schenn,"NSH,WPG",D,76,1,6,7,-4,45,957.1973,0,0,0,0,0,77,0.01298,1,7,,2024-2025
MacKenzie Weegar,CGY,D,81,8,39,47,18,33,1449.8641,4,17,0,0,0,184,0.04347,4,24,0.0,2024-2025
Mackie Samoskevich,FLA,R,76,15,17,32,-4,16,793.0263,4,7,0,0,5,135,0.11111,11,21,0.0,2024-2025
Macklin Celebrini,SJS,C,70,25,38,63,-31,28,1187.2857,8,14,0,1,4,236,0.10593,17,41,0.48239,2024-2025
Maksim Tsyplakov,NYI,R,77,10,25,35,4,39,898.0259,1,2,0,0,1,116,0.0862,9,32,0.43478,2024-2025
Marat Khusnutdinov,"MIN,BOS",C,75,5,7,12,-11,20,725.1066,0,1,0,0,0,41,0.12195,5,10,0.43648,2024-2025
Marc Del Gaizo,NSH,D,46,2,7,9,-3,21,1005.1304,0,0,0,0,0,76,0.02631,2,9,,2024-2025
Marc Gatcomb,NYI,C,39,8,1,9,-4,11,587.2307,0,0,0,0,1,41,0.19512,8,9,0.41666,2024-2025
Marc McLaughlin,"BOS,NJD",C,14,2,1,3,-2,0,552.3571,0,0,0,0,0,13,0.15384,2,3,0.4375,2024-2025
Marc-Edouard Vlasic,SJS,D,27,1,2,3,-10,2,877.5185,0,0,0,0,0,20,0.05,1,2,,2024-2025
Marco Kasper,DET,C,77,19,18,37,1,34,927.0519,2,2,0,1,3,145,0.13103,17,33,0.44888,2024-2025
Marco Rossi,MIN,C,88,26,37,63,3,32,1065.6363,7,10,0,2,3,145,0.17931,19,46,0.46871,2024-2025
Marcus Foligno,MIN,L,83,17,16,33,11,81,875.8192,0,0,1,0,1,101,0.16831,16,32,0.33333,2024-2025
Marcus Johansson,MIN,L,77,11,25,36,-7,12,973.8441,1,5,1,0,1,126,0.0873,9,29,0.26086,2024-2025
Marcus Pettersson,"PIT,VAN",D,78,4,25,29,6,45,1301.4358,0,0,0,0,1,70,0.05714,4,28,,2024-2025
Mario Ferraro,SJS,D,78,5,12,17,-25,53,1284.0897,0,0,0,0,1,79,0.06329,5,16,,2024-2025
Mark Friedman,VAN,D,5,0,0,0,-4,10,843.8,0,0,0,0,0,4,0.0,0,0,,2024-2025
Mark Jankowski,CAR,L,7,0,1,1,0,0,697.0,0,0,0,0,0,6,0.0,0,1,0.58333,2024-2025
Mark Jankowski,"NSH,CAR",L,60,12,5,17,4,33,754.0833,0,0,0,0,1,66,0.18181,12,17,0.50577,2024-2025
Mark Kastelic,BOS,C,61,5,9,14,-3,106,644.1639,0,0,0,0,0,67,0.07462,5,14,0.54371,2024-2025
Mark Scheifele,WPG,C,93,44,54,98,17,77,1216.1935,12,15,0,3,12,203,0.21674,32,71,0.49026,2024-2025
Mark Stone,VGK,R,76,23,52,75,18,14,1164.3421,6,22,0,0,5,152,0.15131,17,46,0.33333,2024-2025
Martin Fehervary,WSH,D,81,5,20,25,18,25,1140.2839,0,0,0,0,0,76,0.06578,5,23,,2024-2025
Martin Necas,COL,C,7,1,4,5,2,0,1247.2857,0,0,0,0,0,15,0.06666,1,5,0.4,2024-2025
Martin Necas,"CAR,COL",C,79,27,56,83,5,16,1139.9113,12,25,0,0,8,194,0.13917,15,46,0.37777,2024-2025
Martin Pospisil,CGY,C,81,4,21,25,3,84,828.4814,1,3,0,0,0,114,0.03508,3,21,0.40804,2024-2025
Mason Appleton,WPG,C,84,10,19,29,12,36,890.0119,0,3,0,0,3,123,0.0813,10,26,0.44,2024-2025
Mason Lohrei,BOS,D,77,5,28,33,-43,16,1171.6493,1,15,0,0,0,92,0.05434,4,17,,2024-2025
Mason Marchment,DAL,L,80,23,29,52,10,71,919.3,5,8,0,0,4,168,0.1369,18,39,0.46666,2024-2025
Mason McTavish,ANA,C,76,22,30,52,0,38,1012.5394,6,6,0,1,2,180,0.12222,16,40,0.50676,2024-2025
Mason Morelli,VGK,L,1,0,0,0,-1,0,451.0,0,0,0,0,0,0,,0,0,,2024-2025
Matej Blümel,DAL,R,7,1,0,1,-1,0,506.0,0,0,0,0,0,10,0.1,1,1,,2024-2025
Mathew Barzal,NYI,C,30,6,14,20,10,4,1220.9666,1,3,0,0,1,78,0.07692,5,16,0.42307,2024-2025
Mathew Dumba,DAL,D,63,1,9,10,-5,60,918.0,0,1,0,0,0,57,0.01754,1,9,,2024-2025
Mathieu Joseph,STL,R,63,5,10,15,-5,38,719.238,0,0,1,0,0,75,0.06666,4,14,0.51562,2024-2025
Mathieu Olivier,CBJ,R,82,18,14,32,-4,139,867.5487,0,0,1,0,5,111,0.16216,17,30,0.38888,2024-2025
Matias Maccelli,UTA,L,55,8,10,18,-13,8,823.709,0,3,0,0,0,86,0.09302,8,15,0.5,2024-2025
Mats Zuccarello,MIN,R,75,20,37,57,-1,22,1174.6133,3,14,0,1,7,159,0.12578,17,40,0.37837,2024-2025
Matt Boldy,MIN,L,88,32,48,80,1,53,1236.6022,6,16,0,2,11,291,0.10996,26,58,0.45384,2024-2025
Matt Coronato,CGY,R,77,24,23,47,6,25,1054.7792,5,12,0,1,4,180,0.13333,19,30,0.42767,2024-2025
Matt Duchene,DAL,C,100,31,57,88,-3,18,1022.73,9,24,0,1,7,175,0.17714,22,55,0.53981,2024-2025
Matt Grzelcyk,PIT,D,82,1,39,40,-6,16,1236.7195,0,15,0,0,0,94,0.01063,1,25,,2024-2025
Matt Kiersted,FLA,D,2,0,1,1,1,2,760.5,0,0,0,0,0,0,,0,1,,2024-2025
Matt Martin,NYI,L,32,0,2,2,-5,10,512.9375,0,0,0,0,0,17,0.0,0,2,0.53333,2024-2025
Matt Martin,NYI,L,32,0,2,2,-5,10,512.9375,0,0,0,0,0,17,0.0,0,2,0.53333,2024-2025
Matt Nieto,PIT,L,32,1,2,3,-8,4,735.0,0,1,0,0,0,31,0.03225,1,2,0.4,2024-2025
Matt Rempe,NYR,C,42,3,5,8,7,67,510.4523,0,0,0,0,0,30,0.1,3,8,0.15384,2024-2025
Matt Roy,WSH,D,79,3,23,26,17,27,1223.0379,0,0,0,0,0,91,0.03296,3,26,,2024-2025
Matt Savoie,EDM,C,4,0,1,1,-4,0,751.0,0,0,0,0,0,6,0.0,0,1,0.66666,2024-2025
Matt Stienburg,COL,C,8,0,0,0,0,22,365.375,0,0,0,0,0,4,0.0,0,0,,2024-2025
Matt Stienburg,COL,C,8,0,0,0,0,22,365.375,0,0,0,0,0,4,0.0,0,0,,2024-2025
Matthew Benning,SJS,D,7,0,0,0,-5,4,782.4285,0,0,0,0,0,7,0.0,0,0,,2024-2025
Matthew Kessel,STL,D,29,0,3,3,-3,10,788.4137,0,0,0,0,0,17,0.0,0,3,,2024-2025
Matthew Knies,TOR,L,91,34,31,65,3,49,1121.945,7,10,0,1,7,181,0.18784,27,47,0.0,2024-2025
Matthew Poitras,BOS,C,33,1,10,11,-5,8,785.2727,0,0,0,0,1,29,0.03448,1,11,0.45736,2024-2025
Matthew Robertson,NYR,D,2,0,0,0,3,0,1058.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Matthew Tkachuk,FLA,L,75,30,50,80,4,87,1078.48,16,18,0,0,3,197,0.15228,14,46,0.2,2024-2025
Matthew Wood,NSH,R,6,0,1,1,0,2,694.8333,0,0,0,0,0,8,0.0,0,1,0.33333,2024-2025
Mattias Ekholm,EDM,D,72,10,29,39,11,44,1328.2361,3,5,0,1,1,156,0.0641,7,31,,2024-2025
Mattias Janmark,EDM,C,102,5,17,22,-1,36,784.7647,0,0,0,0,1,66,0.07575,5,19,0.375,2024-2025
Mattias Samuelsson,BUF,D,62,4,10,14,3,22,1158.2096,0,1,0,0,1,52,0.07692,4,13,,2024-2025
Matty Beniers,SEA,C,82,20,23,43,0,14,1121.2682,5,4,0,1,2,147,0.13605,15,34,0.47654,2024-2025
Matvei Michkov,PHI,R,80,26,37,63,-18,46,1001.0625,8,9,0,3,3,199,0.13065,18,46,0.46341,2024-2025
Maveric Lamoureux,UTA,D,15,1,2,3,3,42,967.4666,0,0,0,0,0,17,0.05882,1,3,,2024-2025
Mavrik Bourque,DAL,C,76,11,14,25,5,10,755.9342,1,2,0,0,1,88,0.125,10,22,0.4581,2024-2025
Max Crozier,TBL,D,5,0,0,0,0,0,1001.4,0,0,0,0,0,8,0.0,0,0,,2024-2025
Max Crozier,TBL,D,5,0,0,0,0,0,1001.4,0,0,0,0,0,8,0.0,0,0,,2024-2025
Max Domi,TOR,C,87,11,29,40,7,109,840.8735,0,8,0,1,2,112,0.09821,11,32,0.51384,2024-2025
Max Jones,"BOS,EDM",L,26,1,1,2,-13,18,562.8461,0,0,0,0,0,17,0.05882,1,2,,2024-2025
Max Pacioretty,TOR,L,48,8,13,21,-1,20,800.9375,1,0,0,0,2,84,0.09523,7,20,0.54545,2024-2025
Max Sasson,VAN,C,29,3,4,7,1,0,619.862,0,0,0,0,0,31,0.09677,3,7,0.42727,2024-2025
Michael Amadio,OTT,R,78,11,17,28,10,20,856.9743,1,0,0,0,2,90,0.12222,10,27,0.5204,2024-2025
Michael Bunting,"PIT,NSH",L,76,19,19,38,-19,68,931.8289,11,6,0,0,1,155,0.12258,8,21,0.38461,2024-2025
Michael Callahan,BOS,D,17,1,0,1,-5,7,848.5882,0,0,0,0,0,9,0.11111,1,1,,2024-2025
Michael Carcone,UTA,L,53,7,12,19,-7,36,685.9811,0,2,0,0,0,75,0.09333,7,17,0.5,2024-2025
Michael Eyssimont,"TBL,SEA",C,77,9,7,16,1,63,636.8311,0,0,0,0,2,142,0.06338,9,16,0.33333,2024-2025
Michael Kesselring,UTA,D,82,7,22,29,4,89,1061.1951,1,2,0,1,1,150,0.04666,6,26,,2024-2025
Michael McCarron,NSH,C,74,5,9,14,-21,102,825.4864,0,0,0,0,1,80,0.0625,5,14,0.54387,2024-2025
Michael Milne,MIN,L,1,0,0,0,0,0,394.0,0,0,0,0,0,0,,0,0,,2024-2025
Michael Rasmussen,DET,C,77,11,10,21,-12,24,804.6883,2,2,0,0,1,99,0.11111,9,17,0.46428,2024-2025
Michael Sgarbossa,WSH,C,3,1,1,2,2,2,560.3333,0,0,0,0,0,1,1.0,1,2,0.45,2024-2025
Mika Zibanejad,NYR,C,82,20,42,62,-22,22,1125.7439,7,12,0,0,0,183,0.10928,13,37,0.51988,2024-2025
Mikael Backlund,CGY,C,76,15,17,32,4,32,1124.2105,1,5,1,0,3,175,0.08571,13,25,0.48415,2024-2025
Mikael Granlund,"SJS,DAL",C,83,22,44,66,0,28,1166.9879,5,14,1,1,4,169,0.13017,16,46,0.49585,2024-2025
Mikael Pyyhtia,CBJ,L,47,4,3,7,-11,6,725.9787,0,0,1,0,0,32,0.125,3,6,0.66666,2024-2025
Mike Hardman,NJD,L,2,0,1,1,0,0,542.5,0,0,0,0,0,2,0.0,0,1,0.0,2024-2025
Mike Matheson,MTL,D,85,6,26,32,-7,53,1503.9764,1,10,0,1,1,160,0.0375,5,20,,2024-2025
Mikey Anderson,LAK,D,83,6,19,25,13,30,1373.2409,0,0,0,0,0,88,0.06818,6,25,,2024-2025
Mikhail Sergachev,UTA,D,77,15,38,53,-8,32,1507.0129,3,20,1,2,3,132,0.11363,11,29,,2024-2025
Mikko Rantanen,DAL,R,18,9,13,22,-3,10,1246.3333,2,5,0,0,2,50,0.18,7,15,0.3,2024-2025
Mikko Rantanen,"COL,CAR,DAL",R,82,32,56,88,13,60,1274.9512,11,15,0,0,6,212,0.15094,21,62,0.52941,2024-2025
Miles Wood,COL,L,38,4,4,8,-8,48,683.421,0,0,0,0,1,61,0.06557,4,8,0.27272,2024-2025
Miro Heiskanen,DAL,D,58,6,23,29,3,10,1481.931,1,9,0,0,0,122,0.04918,5,19,,2024-2025
Mitch Marner,TOR,R,94,29,86,115,17,16,1286.0851,6,33,1,3,8,189,0.15343,22,74,0.32558,2024-2025
Mitchell Chaffee,TBL,R,70,13,6,19,-3,21,719.7142,4,0,0,0,2,69,0.1884,9,15,0.36363,2024-2025
Mitchell Stephens,SEA,C,28,1,2,3,-8,6,553.5357,0,0,0,0,0,19,0.05263,1,3,0.53608,2024-2025
Morgan Barron,WPG,C,87,8,9,17,2,18,637.3218,0,0,2,0,0,105,0.07619,6,15,0.5,2024-2025
Morgan Barron,WPG,C,87,8,9,17,2,18,637.3218,0,0,2,0,0,105,0.07619,6,15,0.5,2024-2025
Morgan Frost,"PHI,CGY",C,81,14,23,37,-17,22,945.3209,2,13,0,0,2,144,0.09722,12,22,0.5121,2024-2025
Morgan Geekie,BOS,C,77,33,24,57,3,22,1015.2207,4,5,0,0,4,150,0.22,29,48,0.46524,2024-2025
Morgan Rielly,TOR,D,95,11,37,48,-10,25,1285.8736,1,14,0,1,2,144,0.07638,10,32,,2024-2025
Nate Schmidt,FLA,D,103,8,23,31,13,34,988.1844,1,7,0,0,2,96,0.08333,7,23,,2024-2025
Nathan Bastian,NJD,R,64,4,6,10,-3,31,659.3906,1,0,1,0,1,50,0.08,2,8,0.32,2024-2025
Nathan Bastian,NJD,R,64,4,6,10,-3,31,659.3906,1,0,1,0,1,50,0.08,2,8,0.32,2024-2025
Nathan Clurman,PIT,D,1,0,0,0,0,2,665.0,0,0,0,0,0,4,0.0,0,0,,2024-2025
Nathan Légaré,NJD,R,3,0,0,0,-1,0,640.6666,0,0,0,0,0,3,0.0,0,0,,2024-2025
Nathan MacKinnon,COL,C,86,39,88,127,30,43,1367.2441,12,29,0,1,7,359,0.10863,27,86,0.5,2024-2025
Nathan Walker,STL,L,80,11,9,20,0,85,739.6375,0,0,0,0,0,83,0.13253,11,19,0.53086,2024-2025
Nazem Kadri,CGY,C,82,35,32,67,-17,72,1161.2926,9,13,0,2,5,279,0.12544,26,45,0.46243,2024-2025
Neal Pionk,WPG,D,82,11,35,46,22,58,1345.9512,5,10,0,1,2,146,0.07534,6,30,,2024-2025
Nic Dowd,WSH,C,92,14,14,28,4,64,910.2717,0,0,2,0,3,96,0.14583,12,26,0.49852,2024-2025
Nicholas Robertson,TOR,L,72,16,8,24,0,22,715.1111,2,0,0,0,3,114,0.14035,14,22,0.63636,2024-2025
Nick Bjugstad,UTA,C,66,8,11,19,-2,16,738.9848,1,0,0,0,0,115,0.06956,7,18,0.47368,2024-2025
