Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Kiefer Sherwood,LW,65,21,10,31,-23,48,17:20,7,4,159,13.2,1387,3,16,22,42.1,2,0,0.0
Kirby Dach,C,32,8,6,14,0,27,13:47,0,2,45,17.8,554,0,47,68,40.9,1,0,0.0
Kirill Kaprizov,LW,75,43,44,87,12,28,22:10,17,13,260,16.5,1571,7,0,2,0.0,7,2,28.6
Kirill Marchenko,RW,71,26,38,64,8,32,18:47,6,16,202,12.9,1465,6,4,4,50.0,8,6,75.0
Konsta Helenius,C,9,1,3,4,1,0,11:54,0,0,15,6.7,134,0,10,14,41.7,0,0,0.0
Kris Letang,D,72,3,30,33,-4,38,21:45,1,9,104,2.9,1628,2,0,0,0.0,1,0,0.0
Kurtis MacDermid,LW,17,0,1,1,-4,33,3:54,0,0,2,0.0,125,0,0,0,0.0,0,0,0.0
Kyle Capobianco,D,32,2,3,5,0,8,12:02,0,0,17,11.8,517,0,0,0,0.0,0,0,0.0
Kyle Connor,LW,76,36,51,87,3,16,21:35,3,14,247,14.6,1702,4,0,1,0.0,5,1,20.0
Kyle MacLean,C,57,2,5,7,-6,38,10:35,0,0,42,4.8,801,0,47,31,60.3,0,0,0.0
Kyle Palmieri,C,25,6,12,18,-2,8,18:52,1,4,71,8.5,551,1,2,2,50.0,0,0,0.0
Landon Slaggert,LW,49,3,4,7,-1,14,10:33,0,0,46,6.5,742,1,1,2,33.3,0,0,0.0
Lane Hutson,D,77,12,62,74,34,34,23:37,2,17,121,9.9,1886,3,0,0,0.0,1,0,0.0
Lane Pederson,C,5,0,0,0,0,0,8:51,0,0,0,0.0,59,0,13,14,48.1,0,0,0.0
Lars Eller,C,63,5,9,14,4,12,11:23,0,0,66,7.6,1107,2,310,254,55.0,0,0,0.0
Lassi Thomson,D,6,0,2,2,4,0,13:30,0,0,6,0.0,112,0,0,0,0.0,0,0,0.0
Lawson Crouse,LW,75,21,19,40,22,44,16:27,1,0,129,16.3,1737,4,28,51,35.4,0,0,0.0
Lenni Hameenaho,RW,29,2,5,7,-1,8,12:12,0,0,40,5.0,488,0,0,5,0.0,1,0,0.0
Leo Carlsson,C,65,27,37,64,3,33,19:09,4,13,171,15.8,1470,3,398,508,43.9,6,2,33.3
Leon Draisaitl,C,65,35,62,97,13,26,21:34,16,26,186,18.8,1433,3,628,475,56.9,2,2,100.0
Liam O'Brien,C,33,3,1,4,-5,43,9:03,0,0,27,11.1,446,0,5,3,62.5,0,0,0.0
Liam Ohgren,LW,63,8,9,17,-12,2,12:46,0,0,85,9.4,1043,0,9,11,45.0,3,2,66.7
Lian Bichsel,D,46,4,4,8,6,35,15:30,0,0,25,16.0,892,2,0,0,0.0,0,0,0.0
Linus Karlsson,C,73,15,18,33,-26,42,12:21,2,1,109,13.8,1248,1,14,32,30.4,1,0,0.0
Logan Cooley,C,48,22,16,38,6,26,17:15,6,2,92,23.9,1011,3,238,295,44.7,0,0,0.0
Logan Mailloux,D,61,3,6,9,-14,46,16:18,0,1,70,4.3,1265,0,0,0,0.0,0,0,0.0
Logan O'Connor,RW,7,0,2,2,0,2,11:31,0,0,4,0.0,112,0,0,1,0.0,0,0,0.0
Logan Stankoven,C,77,18,20,38,10,25,15:19,3,4,157,11.5,1399,2,384,478,44.5,1,0,0.0
Logan Stanley,D,72,9,14,23,0,126,16:43,0,1,91,9.9,1453,1,0,0,0.0,0,0,0.0
Louis Crevier,D,73,5,16,21,-1,61,17:01,0,0,110,4.5,1663,1,0,0,0.0,2,1,50.0
Luca Del Bel Belluz,C,14,0,1,1,-2,4,9:05,0,0,11,0.0,167,0,23,37,38.3,0,0,0.0
Luca Pinelli,C,3,0,0,0,-1,0,13:46,0,0,6,0.0,50,0,0,0,0.0,0,0,0.0
Lucas Raymond,LW,75,25,48,73,4,20,18:49,7,19,161,15.5,1661,5,1,0,100.0,4,2,50.0
Lukas Reichel,LW,28,3,5,8,-2,6,12:27,0,0,22,13.6,450,1,46,71,39.3,0,0,0.0
Luke Evangelista,RW,75,10,41,51,1,28,16:40,1,15,163,6.1,1434,1,0,1,0.0,2,1,50.0
Luke Glendening,C,65,1,7,8,-10,8,10:20,0,0,46,2.2,1045,0,319,284,52.9,0,0,0.0
Luke Hughes,D,67,6,29,35,-3,32,22:59,2,11,147,4.1,1673,1,0,0,0.0,0,0,0.0
Luke Kunin,C,57,2,3,5,-8,45,9:16,0,0,43,4.7,764,0,198,195,50.4,0,0,0.0
Luke Schenn,D,48,1,6,7,-13,41,13:42,0,0,34,2.9,885,0,0,0,0.0,0,0,0.0
Mackenzie MacEachern,LW,8,1,3,4,0,12,10:11,0,0,6,16.7,124,0,1,1,50.0,0,0,0.0
MacKenzie Weegar,D,73,4,21,25,-32,78,22:42,0,6,146,2.7,2274,0,0,0,0.0,0,0,0.0
Mackie Samoskevich,RW,72,10,17,27,-8,30,14:23,4,6,149,6.7,1353,1,3,4,42.9,0,0,0.0
Macklin Celebrini,C,75,41,65,106,4,40,21:25,7,24,265,15.5,1596,4,575,613,48.4,3,1,33.3
Marat Khusnutdinov,C,73,15,18,33,14,16,14:27,0,1,77,19.5,1367,1,54,60,47.4,3,1,33.3
Marc Gatcomb,C,46,3,4,7,-3,10,10:08,0,0,48,6.3,638,0,1,2,33.3,0,0,0.0
Marc McLaughlin,C,2,0,0,0,0,0,5:48,0,0,0,0.0,20,0,2,3,40.0,0,0,0.0
Marco Kasper,C,76,8,10,18,-17,33,13:49,1,1,123,6.5,1403,2,208,204,50.5,0,0,0.0
Marco Rossi,C,44,10,21,31,-25,10,17:32,2,10,59,16.9,875,1,264,266,49.8,1,1,100.0
Marcus Foligno,LW,53,7,5,12,-11,58,12:53,2,0,60,11.7,831,0,9,11,45.0,0,0,0.0
Marcus Johansson,LW,70,14,31,45,18,12,15:26,3,5,96,14.6,1308,4,6,10,37.5,0,0,0.0
Marcus Pettersson,D,76,2,15,17,-12,60,21:29,0,0,63,3.2,1920,1,0,0,0.0,0,0,0.0
Mario Ferraro,D,75,6,15,21,0,33,20:54,0,0,83,7.2,1687,0,0,0,0.0,0,0,0.0
Mark Jankowski,LW,64,8,10,18,4,16,11:02,0,2,59,13.6,1014,2,342,313,52.2,1,0,0.0
Mark Kastelic,C,78,9,9,18,1,138,12:39,0,1,92,9.8,1396,3,328,213,60.6,0,0,0.0
Mark Scheifele,C,76,34,60,94,4,37,21:33,7,11,163,20.9,1645,6,563,639,46.8,3,0,0.0
Mark Stone,RW,55,24,43,67,20,9,19:19,7,17,117,20.5,1157,4,4,10,28.6,1,0,0.0
Marshall Rifai,D,1,0,0,0,0,0,9:40,0,0,1,0.0,14,0,0,0,0.0,0,0,0.0
Marshall Warren,D,8,0,3,3,0,4,11:28,0,0,7,0.0,133,0,0,0,0.0,0,0,0.0
Martin Fehervary,D,77,4,19,23,11,35,19:18,0,0,69,5.8,1681,0,0,0,0.0,0,0,0.0
Martin Necas,C,73,36,58,94,43,30,21:23,9,13,188,19.1,1636,3,9,11,45.0,8,3,37.5
Martin Pospisil,C,20,1,2,3,-4,15,10:16,0,0,19,5.3,315,0,16,18,47.1,0,0,0.0
Mason Appleton,C,65,6,8,14,-4,44,13:31,0,0,63,9.5,1182,2,6,16,27.3,0,0,0.0
Mason Geertsen,LW,5,0,0,0,-1,12,4:07,0,0,1,0.0,34,0,0,0,0.0,0,0,0.0
Mason Lohrei,D,69,7,18,25,11,20,16:50,2,3,68,10.3,1475,0,0,0,0.0,1,0,0.0
Mason Marchment,LW,63,18,23,41,13,54,17:17,3,4,109,16.5,1264,3,15,26,36.6,1,0,0.0
Mason McTavish,C,70,15,21,36,-15,42,15:24,5,4,132,11.4,1343,3,361,377,48.9,6,5,83.3
Matej Blumel,RW,4,0,0,0,-3,0,10:52,0,0,4,0.0,50,0,0,1,0.0,0,0,0.0
Mathew Barzal,C,77,19,51,70,11,61,20:35,2,17,172,11.0,1645,4,208,308,40.3,4,2,50.0
Mathieu Joseph,RW,47,2,9,11,-5,4,12:21,0,0,34,5.9,823,1,5,13,27.8,0,0,0.0
Mathieu Olivier,RW,61,15,11,26,13,101,14:13,0,0,93,16.1,1119,3,2,9,18.2,0,0,0.0
Matias Maccelli,LW,66,14,24,38,-19,16,14:36,2,6,86,16.3,1190,2,3,4,42.9,0,0,0.0
Mats Zuccarello,RW,57,15,36,51,-5,18,18:39,6,13,120,12.5,1049,5,27,31,46.6,7,1,14.3
Matt Benning,D,1,0,0,0,0,0,12:26,0,0,0,0.0,21,0,0,0,0.0,0,0,0.0
Matt Boldy,LW,73,41,40,81,17,28,20:39,11,17,244,16.8,1503,3,54,64,45.8,8,4,50.0
Matt Coronato,RW,75,17,23,40,-27,24,16:33,7,6,184,9.2,1531,3,62,98,38.8,2,0,0.0
Matt Duchene,C,52,16,23,39,-6,8,16:24,5,8,78,20.5,990,4,237,225,51.3,6,1,16.7
Matt Dumba,D,11,1,2,3,-5,11,14:56,0,0,7,14.3,199,0,0,0,0.0,0,0,0.0
Matt Grzelcyk,D,69,0,12,12,-9,32,16:58,0,3,68,0.0,1506,0,0,0,0.0,0,0,0.0
Matt Kiersted,D,4,0,1,1,-1,0,13:42,0,0,4,0.0,70,0,0,0,0.0,0,0,0.0
Matt Luff,RW,5,1,0,1,-2,0,9:08,0,0,5,20.0,68,0,0,0,0.0,0,0,0.0
Matt Rempe,C,26,1,0,1,-4,11,8:36,0,0,15,6.7,310,0,3,5,37.5,0,0,0.0
Matt Roy,D,75,2,17,19,13,12,20:39,0,0,92,2.2,1681,0,0,0,0.0,0,0,0.0
Matt Savoie,C,77,15,18,33,4,20,14:37,4,2,125,12.0,1503,4,32,46,41.0,1,0,0.0
Matthew Kessel,D,28,2,1,3,2,10,12:31,0,0,19,10.5,469,1,0,0,0.0,0,0,0.0
Matthew Knies,LW,74,23,40,63,-22,29,18:51,6,9,135,17.0,1618,2,1,5,16.7,0,0,0.0
Matthew Poitras,C,3,1,0,1,1,4,12:07,0,0,8,12.5,48,0,7,11,38.9,0,0,0.0
Matthew Robertson,D,68,5,12,17,-2,36,17:30,0,0,77,6.5,1555,2,0,0,0.0,0,0,0.0
Matthew Schaefer,D,78,22,36,58,15,36,24:38,8,10,206,10.7,2109,4,0,0,0.0,0,0,0.0
Matthew Tkachuk,LW,30,13,19,32,-7,46,18:28,4,9,88,14.8,631,1,4,8,33.3,1,0,0.0
Matthew Wood,RW,65,16,13,29,-1,14,12:15,4,4,95,16.8,984,0,70,99,41.4,1,0,0.0
Mattias Ekholm,D,77,6,33,39,28,30,20:36,0,3,128,4.7,1905,2,0,0,0.0,0,0,0.0
Mattias Janmark,C,43,1,7,8,-8,22,11:51,0,0,24,4.2,693,0,7,12,36.8,0,0,0.0
Mattias Samuelsson,D,74,13,28,41,34,28,22:56,0,0,106,12.3,1962,3,0,0,0.0,0,0,0.0
Matty Beniers,C,75,19,27,46,-7,23,19:23,6,5,142,13.4,1722,1,476,504,48.6,0,0,0.0
Matvei Gridin,RW,32,6,11,17,-9,2,14:40,1,4,64,9.4,597,0,2,13,13.3,3,0,0.0
Matvei Michkov,RW,76,17,26,43,-6,69,14:51,4,8,148,11.5,1509,1,1,11,8.3,11,4,36.4
Maveric Lamoureux,D,5,0,1,1,4,2,14:39,0,0,4,0.0,97,0,0,0,0.0,0,0,0.0
Mavrik Bourque,C,77,16,19,35,3,18,15:20,1,4,135,11.9,1446,0,97,119,44.9,0,0,0.0
Max Domi,C,75,11,24,35,-24,91,14:54,2,6,109,10.1,1428,3,180,182,49.7,0,0,0.0
Max Jones,LW,18,3,2,5,1,9,8:37,0,0,22,13.6,235,2,0,0,0.0,0,0,0.0
Max Sasson,C,63,12,6,18,-12,26,11:42,0,1,58,20.7,1051,0,121,168,41.9,0,0,0.0
Maxim Groshev,D,2,0,1,1,1,0,11:30,0,0,1,0.0,30,0,0,0,0.0,0,0,0.0
Maxim Shabanov,RW,43,5,12,17,-5,2,13:42,0,5,55,9.1,720,0,0,2,0.0,0,0,0.0
Maxim Tsyplakov,RW,48,2,2,4,-16,6,9:03,0,0,41,4.9,587,0,9,10,47.4,0,0,0.0
Maxwell Crozier,D,34,1,9,10,7,40,15:59,0,0,44,2.3,673,0,0,0,0.0,0,0,0.0
Michael Amadio,RW,77,13,19,32,8,18,16:03,0,0,91,14.3,1771,2,7,12,36.8,0,0,0.0
Michael Brandsegg-Nygard,RW,12,0,1,1,-5,2,12:17,0,0,17,0.0,201,0,0,0,0.0,0,0,0.0
Michael Bunting,LW,72,14,19,33,-24,20,14:28,6,4,121,11.6,1289,1,10,20,33.3,1,0,0.0
Michael Callahan,D,5,0,0,0,-1,0,12:59,0,0,3,0.0,93,0,0,0,0.0,0,0,0.0
Michael Carcone,LW,73,15,13,28,3,20,12:34,3,1,139,10.8,1295,0,13,16,44.8,0,0,0.0
Michael Eyssimont,C,53,8,10,18,-4,31,10:52,1,3,103,7.8,784,1,3,3,50.0,2,0,0.0
Michael Kesselring,D,32,0,2,2,-3,50,13:25,0,0,43,0.0,581,0,0,0,0.0,0,0,0.0
Michael McCarron,C,74,6,9,15,-17,91,14:02,0,0,98,6.1,1406,1,493,449,52.3,0,0,0.0
Michael Misa,C,38,7,10,17,-1,8,12:49,1,1,46,15.2,617,1,134,169,44.2,0,0,0.0
Michael Pezzetta,LW,6,0,0,0,-3,33,5:22,0,0,1,0.0,52,0,0,2,0.0,0,0,0.0
Michael Rasmussen,C,63,6,8,14,-10,8,12:43,0,0,65,9.2,1151,0,129,150,46.2,0,0,0.0
Mika Zibanejad,C,77,33,42,75,-17,14,20:54,15,18,207,15.9,1934,3,545,499,52.2,0,0,0.0
Mikael Backlund,C,76,16,25,41,11,16,17:59,1,2,174,9.2,1830,3,672,672,50.0,0,0,0.0
Mikael Granlund,C,53,19,16,35,-12,18,19:04,8,2,105,18.1,1212,2,339,357,48.7,2,1,50.0
Mikael Pyyhtia,LW,5,1,0,1,-1,0,10:15,0,0,6,16.7,68,0,0,0,0.0,0,0,0.0
Mike Benning,D,13,0,4,4,-7,2,16:00,0,1,9,0.0,261,0,0,0,0.0,0,0,0.0
Mike Matheson,D,74,7,30,37,10,28,24:14,0,1,108,6.5,1925,3,0,0,0.0,0,0,0.0
Mike Reilly,D,38,1,8,9,11,22,14:56,0,0,57,1.8,807,0,0,0,0.0,0,0,0.0
Mikey Anderson,D,74,4,15,19,4,20,20:26,0,0,58,6.9,1740,1,0,0,0.0,0,0,0.0
Mikhail Sergachev,D,72,10,45,55,2,40,24:18,5,18,146,6.8,2102,1,0,0,0.0,0,0,0.0
Mikko Rantanen,RW,59,21,52,73,-1,89,20:16,6,27,131,16.0,1262,1,35,39,47.3,6,3,50.0
Mikulas Hovorka,D,3,0,0,0,-3,0,13:30,0,0,0,0.0,55,0,0,0,0.0,0,0,0.0
Miles Wood,LW,49,8,6,14,-5,24,12:07,0,0,65,12.3,800,1,4,10,28.6,0,0,0.0
Miro Heiskanen,D,75,9,53,62,10,30,25:42,2,25,147,6.1,1907,3,0,0,0.0,0,0,0.0
Mitch Marner,RW,76,23,54,77,17,22,20:01,5,18,152,15.1,1643,1,141,208,40.4,5,1,20.0
Mitchell Chaffee,RW,9,0,0,0,-1,4,9:29,0,0,9,0.0,120,0,1,2,33.3,0,0,0.0
Morgan Barron,C,65,11,12,23,5,31,12:48,0,0,92,12.0,1180,2,270,315,46.2,0,0,0.0
Morgan Frost,C,76,21,20,41,-14,28,15:21,7,8,128,16.4,1522,3,551,413,57.2,6,3,50.0
Morgan Geekie,C,77,34,29,63,-5,22,17:25,12,12,172,19.8,1458,5,73,86,45.9,2,0,0.0
Morgan Rielly,D,73,10,25,35,-15,25,21:12,1,5,133,7.5,2103,2,0,0,0.0,0,0,0.0
Moritz Seider,D,77,9,45,54,20,55,25:45,2,22,177,5.1,2212,2,0,0,0.0,0,0,0.0
Nate Danielson,C,28,2,5,7,-7,4,11:03,0,3,31,6.5,436,0,55,91,37.7,0,0,0.0
Nate Schmidt,D,76,5,16,21,31,22,19:51,0,0,82,6.1,2088,1,0,0,0.0,0,0,0.0
Nathan Bastian,RW,36,6,1,7,4,21,8:38,0,0,25,24.0,430,0,0,2,0.0,0,0,0.0
Nathan Gaucher,C,3,0,0,0,-1,0,8:01,0,0,2,0.0,37,0,3,9,25.0,0,0,0.0
Nathan Legare,RW,1,0,0,0,0,0,8:15,0,0,0,0.0,10,0,0,1,0.0,0,0,0.0
Nathan MacKinnon,C,75,51,71,122,54,37,22:13,11,18,332,15.4,1748,7,647,619,51.1,5,2,40.0
Nathan Walker,LW,43,4,7,11,-8,26,11:58,0,0,36,11.1,727,1,51,44,53.7,0,0,0.0
Nazem Kadri,C,76,16,34,50,-30,30,19:12,5,14,213,7.5,1687,2,463,523,47.0,4,3,75.0
Neal Pionk,D,48,3,8,11,3,35,22:44,1,1,91,3.3,1326,1,0,0,0.0,0,0,0.0
Nic Dowd,C,70,5,14,19,-4,69,14:42,0,0,61,8.2,1426,0,443,470,48.5,1,1,100.0
Nicholas Robertson,LW,73,15,16,31,-10,8,12:35,2,2,118,12.7,1203,1,12,13,48.0,0,0,0.0
Nick Bjugstad,C,56,6,3,9,-12,33,10:49,0,0,75,8.0,863,1,168,173,49.3,0,0,0.0
Nick Blankenburg,D,55,6,16,22,-12,10,17:08,3,4,60,10.0,1192,0,0,2,0.0,0,0,0.0
Nick Cousins,C,76,9,13,22,7,90,11:19,0,0,74,12.2,1324,1,13,14,48.1,0,0,0.0
Nick DeSimone,D,38,2,6,8,6,10,14:26,0,0,33,6.1,757,1,0,0,0.0,0,0,0.0
Nick Foligno,LW,50,3,9,12,3,38,12:35,0,2,46,6.5,853,0,196,201,49.4,1,1,100.0
Nick Jensen,D,61,4,13,17,-2,22,17:00,0,0,36,11.1,1460,0,0,0,0.0,0,0,0.0
Nick Lardis,LW,36,9,5,14,-10,10,12:25,2,1,51,17.6,599,0,1,1,50.0,5,2,40.0
Nick Leddy,D,28,1,6,7,-5,6,17:53,0,0,13,7.7,577,0,0,0,0.0,0,0,0.0
Nick Paul,LW,45,6,7,13,-15,20,13:30,1,2,58,10.3,781,1,258,223,53.6,0,0,0.0
Nick Perbix,D,73,3,7,10,-14,20,19:09,0,0,74,4.1,1760,0,0,0,0.0,0,0,0.0
Nick Schmaltz,C,76,28,40,68,19,26,19:41,8,9,185,15.1,1835,8,402,465,46.4,0,0,0.0
Nick Seeler,D,75,2,6,8,-2,34,17:41,0,0,89,2.2,1843,0,0,0,0.0,0,0,0.0
Nick Suzuki,C,77,27,68,95,35,28,20:50,11,30,172,15.7,1713,2,686,680,50.2,6,0,0.0
Nico Hischier,C,77,26,36,62,-4,29,20:48,10,12,200,13.0,1848,5,958,751,56.1,0,0,0.0
Nico Sturm,C,46,5,6,11,1,14,10:53,0,0,35,14.3,677,0,197,164,54.6,0,0,0.0
Nicolas Aube-Kubel,RW,4,0,1,1,1,6,12:08,0,0,4,0.0,60,0,0,5,0.0,0,0,0.0
Nicolas Deslauriers,LW,26,0,1,1,-4,38,8:28,0,0,13,0.0,298,0,1,0,100.0,0,0,0.0
Nicolas Hague,D,62,3,12,15,-10,47,19:37,0,0,56,5.4,1465,1,0,0,0.0,0,0,0.0
Nicolas Roy,C,68,8,15,23,-2,23,14:30,2,0,72,11.1,1341,0,353,323,52.2,0,0,0.0
Nikita Chibrikov,RW,8,0,0,0,0,12,9:11,0,0,5,0.0,105,0,0,0,0.0,0,0,0.0
Nikita Grebenkin,RW,55,4,10,14,-7,46,11:17,0,0,32,12.5,832,0,4,2,66.7,0,0,0.0
Nikita Kucherov,RW,70,42,83,125,46,48,20:18,7,29,218,19.3,1504,7,0,2,0.0,3,2,66.7
Nikita Nesterenko,C,29,1,8,9,-2,8,12:15,0,0,31,3.2,510,1,11,17,39.3,0,0,0.0
Nikita Zadorov,D,77,2,18,20,19,148,20:55,0,0,103,1.9,1950,1,0,0,0.0,0,0,0.0
Niko Mikkola,D,68,3,8,11,-1,47,20:21,0,0,68,4.4,1812,0,0,0,0.0,0,0,0.0
Nikolaj Ehlers,LW,77,24,41,65,5,12,16:40,9,18,192,12.5,1503,6,11,19,36.7,0,0,0.0
Nikolas Matinpalo,D,45,0,5,5,-2,14,15:27,0,0,34,0.0,1044,0,0,0,0.0,0,0,0.0
Nils Aman,C,2,0,0,0,0,0,8:39,0,0,1,0.0,23,0,1,1,50.0,0,0,0.0
Nils Hoglander,LW,32,2,2,4,-3,8,11:10,0,0,29,6.9,487,0,0,0,0.0,0,0,0.0
Nils Lundkvist,D,50,3,7,10,10,16,16:27,0,0,46,6.5,1039,0,0,0,0.0,0,0,0.0
Nino Niederreiter,RW,55,8,11,19,-4,14,13:54,1,4,76,10.5,983,2,3,3,50.0,0,0,0.0
Noah Cates,LW,77,17,26,43,23,42,16:18,3,6,120,14.2,1747,4,436,531,45.1,0,0,0.0
Noah Dobson,D,77,12,34,46,6,34,22:33,2,5,153,7.8,2028,1,0,0,0.0,0,0,0.0
Noah Gregor,LW,32,4,3,7,-12,26,8:56,0,0,34,11.8,419,0,18,26,40.9,0,0,0.0
Noah Hanifin,D,66,3,22,25,-4,14,22:36,0,7,126,2.4,1848,0,0,0,0.0,0,0,0.0
Noah Juulsen,D,51,1,9,10,2,15,13:39,0,0,26,3.8,1042,0,0,0,0.0,0,0,0.0
Noah Laba,C,70,9,14,23,4,31,13:29,3,2,69,13.0,1332,1,317,309,50.6,0,0,0.0
Noah Ostlund,C,60,11,16,27,11,14,13:58,2,4,60,18.3,1123,1,86,187,31.5,2,1,50.0
Noah Philp,C,17,2,1,3,-7,4,9:56,0,0,14,14.3,232,0,69,54,56.1,0,0,0.0
Noel Acciari,C,64,12,11,23,13,25,13:39,0,0,92,13.0,1165,1,293,273,51.8,0,0,0.0
Nolan Foote,LW,8,1,0,1,-3,4,9:54,0,0,12,8.3,115,0,0,0,0.0,0,0,0.0
Olen Zellweger,D,75,7,15,22,4,34,17:04,1,2,118,5.9,1648,1,0,0,0.0,0,0,0.0
Oliver Bjorkstrand,RW,74,11,19,30,-13,12,13:38,9,5,124,8.9,1187,1,7,8,46.7,0,0,0.0
Oliver Ekman-Larsson,D,73,8,30,38,-4,58,20:37,0,8,104,7.7,2074,0,0,0,0.0,0,0,0.0
Oliver Kapanen,C,77,22,15,37,4,20,14:38,1,0,128,17.2,1447,2,291,345,45.8,2,1,50.0
Oliver Moore,C,51,5,14,19,-15,19,12:50,2,3,57,8.8,897,0,99,106,48.3,3,1,33.3
Olle Lycksell,RW,7,1,1,2,-2,0,9:52,0,0,7,14.3,96,1,0,0,0.0,0,0,0.0
Olli Maatta,D,37,2,10,12,-6,4,16:04,0,0,30,6.7,775,1,0,0,0.0,0,0,0.0
Ondrej Palat,LW,77,5,9,14,-11,14,12:53,1,1,83,6.0,1380,0,7,9,43.8,0,0,0.0
Oscar Fisker Molgaard,C,8,0,2,2,2,2,8:41,0,0,5,0.0,99,0,20,20,50.0,0,0,0.0
Oskar Back,C,67,5,6,11,7,10,12:16,0,0,38,13.2,1140,1,26,31,45.6,0,0,0.0
Oskar Sundqvist,C,50,4,11,15,-19,24,12:59,0,1,36,11.1,940,0,191,219,46.6,0,0,0.0
Otto Stenberg,C,29,2,7,9,1,5,13:37,0,0,27,7.4,560,0,4,8,33.3,0,0,0.0
Owen Beck,C,15,1,0,1,4,6,9:11,0,0,11,9.1,186,0,44,31,58.7,0,0,0.0
Owen Pickering,D,4,0,0,0,-3,2,12:05,0,0,1,0.0,73,0,0,0,0.0,0,0,0.0
Owen Power,D,76,8,18,26,2,14,21:41,0,0,114,7.0,1979,0,0,0,0.0,0,0,0.0
Owen Tippett,RW,77,28,22,50,-7,30,16:52,3,4,214,13.1,1678,2,9,19,32.1,0,0,0.0
Ozzy Wiesblatt,C,39,1,4,5,-5,38,10:11,0,0,24,4.2,529,0,2,5,28.6,1,1,100.0
Parker Ford,C,15,0,1,1,-2,4,9:45,0,0,10,0.0,200,0,30,36,45.5,0,0,0.0
Parker Kelly,C,76,20,14,34,17,26,12:44,0,0,94,21.3,1385,2,64,113,36.2,0,0,0.0
Parker Wotherspoon,D,78,3,26,29,18,55,20:09,0,0,69,4.3,1711,1,0,0,0.0,0,0,0.0
Patrick Giles,RW,3,0,1,1,1,0,8:52,0,0,2,0.0,38,0,9,6,60.0,0,0,0.0
Patrick Kane,RW,62,15,37,52,1,16,17:41,2,14,161,9.3,1288,4,4,7,36.4,1,1,100.0
Patrik Laine,RW,5,0,1,1,-3,2,12:36,0,0,6,0.0,73,0,2,1,66.7,0,0,0.0
Paul Cotter,LW,74,8,6,14,-21,19,10:39,0,1,56,14.3,1056,2,66,58,53.2,5,2,40.0
Pavel Buchnevich,LW,75,17,27,44,-12,26,18:06,4,10,134,12.7,1716,3,91,138,39.7,0,0,0.0
Pavel Dorofeyev,RW,77,35,26,61,-3,24,17:37,19,10,217,16.1,1481,4,0,1,0.0,7,2,28.6
Pavel Mintyukov,D,68,8,12,20,-2,17,18:26,0,2,74,10.8,1672,2,0,0,0.0,0,0,0.0
Pavel Zacha,C,75,29,33,62,4,28,16:59,11,11,127,22.8,1514,4,496,449,52.5,1,0,0.0
Pavol Regenda,LW,22,9,1,10,-1,10,13:37,4,0,42,21.4,388,2,11,6,64.7,0,0,0.0
Peyton Krebs,C,77,11,26,37,9,76,13:40,0,1,86,12.8,1440,3,195,249,43.9,0,0,0.0
Philip Broberg,D,75,6,25,31,9,14,23:26,2,2,88,6.8,2057,0,0,0,0.0,0,0,0.0
Philip Tomasino,RW,9,0,1,1,-2,0,12:10,0,0,9,0.0,130,0,2,2,50.0,0,0,0.0
Philipp Kurashev,C,42,7,13,20,0,16,15:30,0,2,61,11.5,807,1,34,45,43.0,2,1,50.0
Philippe Myers,D,37,0,2,2,-8,20,14:25,0,0,41,0.0,766,0,0,0,0.0,0,0,0.0
Phillip Danault,C,71,5,11,16,-3,26,15:38,0,0,84,6.0,1399,1,529,427,55.3,0,0,0.0
Pierre-Luc Dubois,LW,26,5,12,17,-7,19,17:19,3,3,39,12.8,557,0,174,189,47.9,2,0,0.0
Pierre-Olivier Joseph,D,30,1,5,6,-16,8,13:14,0,0,21,4.8,582,0,0,0,0.0,0,0,0.0
Pius Suter,C,59,13,14,27,9,20,16:00,1,3,91,14.3,1262,2,242,263,47.9,0,0,0.0
Pontus Holmberg,RW,69,11,11,22,3,29,13:25,0,0,90,12.2,1243,2,19,33,36.5,0,0,0.0
Porter Martone,RW,4,1,2,3,2,4,16:53,1,0,20,5.0,86,1,0,0,0.0,0,0,0.0
Quinn Hughes,D,71,6,68,74,0,30,27:40,2,31,184,3.3,1702,1,0,0,0.0,0,0,0.0
Quinn Hutson,RW,4,1,0,1,-1,0,7:59,0,0,3,33.3,49,1,0,1,0.0,0,0,0.0
Quinton Byfield,RW,73,20,24,44,-6,44,20:00,4,7,163,12.3,1737,4,471,566,45.4,2,0,0.0
Radek Faksa,C,56,2,15,17,1,16,11:41,0,0,33,6.1,935,0,225,192,54.0,0,0,0.0
Radko Gudas,D,55,2,11,13,-1,62,16:17,0,0,63,3.2,1157,0,0,0,0.0,0,0,0.0
Raphael Lavoie,C,1,0,0,0,0,0,8:34,0,0,0,0.0,12,0,0,1,0.0,0,0,0.0
Rasmus Andersson,D,76,16,27,43,1,69,23:09,6,7,164,9.8,2469,0,0,0,0.0,3,0,0.0
Rasmus Dahlin,D,73,18,51,69,10,74,24:18,6,16,188,9.6,2010,0,0,0,0.0,1,0,0.0
Rasmus Ristolainen,D,40,1,11,12,7,14,21:20,0,1,55,1.8,1093,0,0,0,0.0,0,0,0.0
