Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Landon Slaggert,LW,38,3,3,6,2,14,10:44,0,0,36,8.3,588,1,1,2,33.3,0,0,0.0
Lane Hutson,D,66,11,56,67,26,30,23:42,2,17,106,10.4,1631,3,0,0,0.0,1,0,0.0
Lane Pederson,C,5,0,0,0,0,0,8:51,0,0,0,0.0,59,0,13,14,48.1,0,0,0.0
Lars Eller,C,52,3,8,11,5,10,11:32,0,0,53,5.7,917,0,260,191,57.7,0,0,0.0
Lawson Crouse,LW,66,16,16,32,20,22,16:27,0,0,110,14.5,1519,3,27,46,37.0,0,0,0.0
Lenni Hameenaho,RW,18,2,4,6,0,2,12:32,0,0,24,8.3,308,0,0,2,0.0,0,0,0.0
Leo Carlsson,C,55,23,32,55,1,31,19:13,4,10,142,16.2,1254,3,353,438,44.6,6,2,33.3
Leon Draisaitl,C,65,35,62,97,13,26,21:34,16,26,186,18.8,1433,3,628,475,56.9,2,2,100.0
Liam O'Brien,C,32,2,1,3,-6,43,9:00,0,0,26,7.7,428,0,5,3,62.5,0,0,0.0
Liam Ohgren,LW,53,6,6,12,-5,0,12:14,0,0,73,8.2,838,0,9,11,45.0,3,2,66.7
Lian Bichsel,D,35,3,3,6,8,28,15:38,0,0,15,20.0,687,1,0,0,0.0,0,0,0.0
Linus Karlsson,C,63,12,16,28,-18,28,11:45,2,1,92,13.0,1030,1,11,29,27.5,1,0,0.0
Logan Cooley,C,39,17,12,29,7,24,17:15,3,2,76,22.4,809,2,188,231,44.9,0,0,0.0
Logan Mailloux,D,52,3,3,6,-20,37,15:27,0,0,56,5.4,1028,0,0,0,0.0,0,0,0.0
Logan Stankoven,C,66,13,17,30,10,23,15:16,0,4,126,10.3,1197,1,336,421,44.4,1,0,0.0
Logan Stanley,D,62,9,12,21,-4,108,17:05,0,1,76,11.8,1264,1,0,0,0.0,0,0,0.0
Louis Crevier,D,63,4,11,15,-3,53,16:42,0,0,92,4.3,1423,1,0,0,0.0,2,1,50.0
Luca Del Bel Belluz,C,13,0,1,1,-2,4,8:46,0,0,11,0.0,153,0,23,37,38.3,0,0,0.0
Luca Pinelli,C,3,0,0,0,-1,0,13:46,0,0,6,0.0,50,0,0,0,0.0,0,0,0.0
Lucas Raymond,LW,66,21,46,67,13,14,18:42,5,18,143,14.7,1467,5,1,0,100.0,4,2,50.0
Lukas Reichel,LW,19,2,3,5,-4,6,12:15,0,0,15,13.3,301,0,46,71,39.3,0,0,0.0
Luke Evangelista,RW,65,9,38,47,5,14,16:56,1,14,138,6.5,1252,0,0,1,0.0,1,0,0.0
Luke Glendening,C,56,0,5,5,-11,6,10:02,0,0,35,0.0,879,0,283,258,52.3,0,0,0.0
Luke Hughes,D,56,6,26,32,-6,28,22:55,2,9,127,4.7,1431,1,0,0,0.0,0,0,0.0
Luke Kunin,C,47,2,3,5,-9,25,8:46,0,0,37,5.4,606,0,153,145,51.3,0,0,0.0
Luke Schenn,D,48,1,6,7,-13,41,13:42,0,0,34,2.9,885,0,0,0,0.0,0,0,0.0
Mackenzie MacEachern,LW,8,1,3,4,0,12,10:11,0,0,6,16.7,124,0,1,1,50.0,0,0,0.0
MacKenzie Weegar,D,65,3,19,22,-37,76,22:57,0,5,132,2.3,2044,0,0,0,0.0,0,0,0.0
Mackie Samoskevich,RW,64,6,17,23,-7,24,14:12,3,6,135,4.4,1200,1,3,3,50.0,0,0,0.0
Macklin Celebrini,C,65,35,60,95,7,36,21:18,5,21,227,15.4,1388,4,496,522,48.7,3,1,33.3
Marat Khusnutdinov,C,61,13,15,28,8,14,14:15,0,1,69,18.8,1125,1,51,56,47.7,3,1,33.3
Marc Gatcomb,C,37,1,3,4,-3,6,10:08,0,0,38,2.6,510,0,1,2,33.3,0,0,0.0
Marco Kasper,C,66,7,9,16,-12,31,13:58,1,1,107,6.5,1223,1,181,184,49.6,0,0,0.0
Marco Rossi,C,34,8,14,22,-13,8,17:41,1,6,47,17.0,682,0,217,217,50.0,1,1,100.0
Marcus Foligno,LW,48,6,5,11,-11,58,12:57,2,0,55,10.9,756,0,9,11,45.0,0,0,0.0
Marcus Johansson,LW,61,13,27,40,17,10,15:35,3,4,83,15.7,1153,4,6,8,42.9,0,0,0.0
Marcus Pettersson,D,66,1,13,14,-8,58,21:30,0,0,57,1.8,1670,0,0,0,0.0,0,0,0.0
Mario Ferraro,D,65,6,12,18,2,31,20:55,0,0,76,7.9,1482,0,0,0,0.0,0,0,0.0
Mark Jankowski,LW,53,7,9,16,4,14,10:59,0,1,49,14.3,838,2,287,245,53.9,1,0,0.0
Mark Kastelic,C,66,9,9,18,3,114,12:58,0,1,81,11.1,1208,3,283,187,60.2,0,0,0.0
Mark Scheifele,C,66,31,51,82,3,24,21:24,7,10,142,21.8,1422,6,487,556,46.7,2,0,0.0
Mark Stone,RW,45,21,41,62,19,9,19:08,7,17,97,21.6,935,4,3,9,25.0,1,0,0.0
Marshall Rifai,D,1,0,0,0,0,0,9:40,0,0,1,0.0,14,0,0,0,0.0,0,0,0.0
Marshall Warren,D,8,0,3,3,0,4,11:28,0,0,7,0.0,133,0,0,0,0.0,0,0,0.0
Martin Fehervary,D,67,4,17,21,13,25,19:11,0,0,65,6.2,1450,0,0,0,0.0,0,0,0.0
Martin Necas,C,62,31,49,80,44,30,21:20,8,9,160,19.4,1398,1,9,11,45.0,7,3,42.9
Martin Pospisil,C,12,1,1,2,-4,6,10:30,0,0,14,7.1,198,0,9,8,52.9,0,0,0.0
Mason Appleton,C,57,5,8,13,-3,32,13:38,0,0,55,9.1,1041,2,5,14,26.3,0,0,0.0
Mason Geertsen,LW,5,0,0,0,-1,12,4:07,0,0,1,0.0,34,0,0,0,0.0,0,0,0.0
Mason Lohrei,D,61,7,17,24,11,16,16:46,2,3,64,10.9,1311,0,0,0,0.0,1,0,0.0
Mason Marchment,LW,53,15,18,33,9,52,17:22,2,3,91,16.5,1082,2,14,26,35.0,1,0,0.0
Mason McTavish,C,61,13,19,32,-11,40,15:50,4,3,118,11.0,1202,2,354,368,49.0,6,5,83.3
Matej Blumel,RW,4,0,0,0,-3,0,10:52,0,0,4,0.0,50,0,0,1,0.0,0,0,0.0
Mathew Barzal,C,66,18,42,60,14,45,20:49,2,14,149,12.1,1434,4,202,306,39.8,4,2,50.0
Mathieu Joseph,RW,40,2,9,11,-5,4,12:39,0,0,30,6.7,706,1,4,12,25.0,0,0,0.0
Mathieu Olivier,RW,53,12,10,22,12,89,14:27,0,0,74,16.2,986,2,2,9,18.2,0,0,0.0
Matias Maccelli,LW,57,14,19,33,-15,12,14:47,2,6,78,17.9,1042,2,3,4,42.9,0,0,0.0
Mats Zuccarello,RW,48,12,29,41,-6,12,18:54,4,12,101,11.9,901,4,25,24,51.0,7,1,14.3
Matt Benning,D,1,0,0,0,0,0,12:26,0,0,0,0.0,21,0,0,0,0.0,0,0,0.0
Matt Boldy,LW,64,38,37,75,16,28,20:47,11,15,215,17.7,1332,3,50,56,47.2,8,4,50.0
Matt Coronato,RW,66,15,17,32,-27,18,16:34,6,4,165,9.1,1343,3,53,89,37.3,2,0,0.0
Matt Duchene,C,41,13,19,32,2,8,16:01,4,4,64,20.3,777,3,179,162,52.5,5,1,20.0
Matt Dumba,D,11,1,2,3,-5,11,14:56,0,0,7,14.3,199,0,0,0,0.0,0,0,0.0
Matt Grzelcyk,D,66,0,12,12,-9,30,17:12,0,3,67,0.0,1461,0,0,0,0.0,0,0,0.0
Matt Kiersted,D,4,0,1,1,-1,0,13:42,0,0,4,0.0,70,0,0,0,0.0,0,0,0.0
Matt Luff,RW,5,1,0,1,-2,0,9:08,0,0,5,20.0,68,0,0,0,0.0,0,0,0.0
Matt Rempe,C,26,1,0,1,-4,11,8:36,0,0,15,6.7,310,0,3,5,37.5,0,0,0.0
Matt Roy,D,65,2,14,16,12,12,20:47,0,0,83,2.4,1455,0,0,0,0.0,0,0,0.0
Matt Savoie,C,68,11,16,27,0,20,14:06,3,2,98,11.2,1305,2,29,34,46.0,1,0,0.0
Matthew Kessel,D,27,2,1,3,3,10,12:30,0,0,16,12.5,455,1,0,0,0.0,0,0,0.0
Matthew Knies,LW,65,18,39,57,-16,25,18:52,4,8,122,14.8,1427,2,0,3,0.0,0,0,0.0
Matthew Poitras,C,3,1,0,1,1,4,12:07,0,0,8,12.5,48,0,7,11,38.9,0,0,0.0
Matthew Robertson,D,56,4,9,13,-1,30,17:21,0,0,62,6.5,1271,1,0,0,0.0,0,0,0.0
Matthew Schaefer,D,67,20,28,48,14,36,24:21,7,8,167,12.0,1805,4,0,0,0.0,0,0,0.0
Matthew Tkachuk,LW,19,8,12,20,-7,33,18:31,4,7,58,13.8,402,1,1,3,25.0,1,0,0.0
Matthew Wood,RW,55,14,10,24,-3,4,11:59,4,4,84,16.7,815,0,43,47,47.8,1,0,0.0
Mattias Ekholm,D,68,6,30,36,26,28,20:42,0,3,116,5.2,1677,2,0,0,0.0,0,0,0.0
Mattias Janmark,C,43,1,7,8,-8,22,11:51,0,0,24,4.2,693,0,7,12,36.8,0,0,0.0
Mattias Samuelsson,D,64,12,24,36,31,22,23:06,0,0,94,12.8,1716,3,0,0,0.0,0,0,0.0
Matty Beniers,C,66,18,25,43,-3,23,19:20,6,5,124,14.5,1512,1,428,436,49.5,0,0,0.0
Matvei Gridin,RW,22,4,5,9,-13,0,14:09,1,2,42,9.5,395,0,1,11,8.3,2,0,0.0
Matvei Michkov,RW,65,16,17,33,-11,53,14:48,4,5,129,12.4,1286,1,1,9,10.0,10,3,30.0
Maveric Lamoureux,D,5,0,1,1,4,2,14:39,0,0,4,0.0,97,0,0,0,0.0,0,0,0.0
Mavrik Bourque,C,66,13,18,31,2,14,14:54,1,4,118,11.0,1219,0,90,110,45.0,0,0,0.0
Max Domi,C,66,10,22,32,-21,63,14:58,1,6,99,10.1,1272,3,130,125,51.0,0,0,0.0
Max Jones,LW,9,1,1,2,0,5,7:48,0,0,14,7.1,103,0,0,0,0.0,0,0,0.0
Max Sasson,C,56,11,4,15,-8,22,11:35,0,1,56,19.6,923,0,119,166,41.8,0,0,0.0
Maxim Groshev,D,2,0,1,1,1,0,11:30,0,0,1,0.0,30,0,0,0,0.0,0,0,0.0
Maxim Shabanov,RW,42,4,12,16,-5,2,13:42,0,5,54,7.4,703,0,0,2,0.0,0,0,0.0
Maxim Tsyplakov,RW,39,2,1,3,-12,6,9:18,0,0,34,5.9,492,0,9,10,47.4,0,0,0.0
Maxwell Crozier,D,34,1,9,10,7,40,15:59,0,0,44,2.3,673,0,0,0,0.0,0,0,0.0
Michael Amadio,RW,66,11,18,29,8,16,15:59,0,0,83,13.3,1520,2,7,9,43.8,0,0,0.0
Michael Brandsegg-Nygard,RW,12,0,1,1,-5,2,12:17,0,0,17,0.0,201,0,0,0,0.0,0,0,0.0
Michael Bunting,LW,65,14,19,33,-18,16,14:46,6,4,115,12.2,1179,1,10,20,33.3,1,0,0.0
Michael Callahan,D,5,0,0,0,-1,0,12:59,0,0,3,0.0,93,0,0,0,0.0,0,0,0.0
Michael Carcone,LW,64,13,12,25,5,20,12:21,1,0,121,10.7,1108,0,11,13,45.8,0,0,0.0
Michael Eyssimont,C,51,8,10,18,-3,31,10:49,1,3,98,8.2,755,1,3,3,50.0,2,0,0.0
Michael Kesselring,D,32,0,2,2,-3,50,13:25,0,0,43,0.0,581,0,0,0,0.0,0,0,0.0
Michael McCarron,C,65,6,8,14,-16,75,14:11,0,0,94,6.4,1263,1,454,401,53.1,0,0,0.0
Michael Misa,C,28,7,9,16,4,4,12:24,1,1,36,19.4,450,1,88,121,42.1,0,0,0.0
Michael Pezzetta,LW,2,0,0,0,-1,9,5:06,0,0,1,0.0,19,0,0,0,0.0,0,0,0.0
Michael Rasmussen,C,61,6,8,14,-9,8,12:47,0,0,64,9.4,1118,0,127,145,46.7,0,0,0.0
Mika Zibanejad,C,66,27,36,63,-19,10,20:55,13,15,174,15.5,1666,3,465,431,51.9,0,0,0.0
Mikael Backlund,C,66,15,23,38,11,16,17:45,1,2,159,9.4,1581,3,584,590,49.7,0,0,0.0
Mikael Granlund,C,43,12,15,27,-13,18,18:54,4,1,85,14.1,981,1,267,295,47.5,2,1,50.0
Mikael Pyyhtia,LW,5,1,0,1,-1,0,10:15,0,0,6,16.7,68,0,0,0,0.0,0,0,0.0
Mike Benning,D,2,0,1,1,-1,0,17:06,0,1,1,0.0,41,0,0,0,0.0,0,0,0.0
Mike Matheson,D,63,6,27,33,10,26,24:34,0,1,94,6.4,1646,3,0,0,0.0,0,0,0.0
Mike Reilly,D,33,1,8,9,13,18,15:19,0,0,50,2.0,717,0,0,0,0.0,0,0,0.0
Mikey Anderson,D,64,3,10,13,0,14,20:18,0,0,48,6.3,1494,0,0,0,0.0,0,0,0.0
Mikhail Sergachev,D,63,10,33,43,4,36,24:24,5,13,133,7.5,1830,1,0,0,0.0,0,0,0.0
Mikko Rantanen,RW,54,20,49,69,2,87,20:12,5,25,126,15.9,1150,1,32,32,50.0,6,3,50.0
Mikulas Hovorka,D,1,0,0,0,-3,0,11:27,0,0,0,0.0,17,0,0,0,0.0,0,0,0.0
Miles Wood,LW,44,8,6,14,-6,20,12:19,0,0,59,13.6,728,1,3,9,25.0,0,0,0.0
Miro Heiskanen,D,64,9,47,56,15,22,25:49,2,20,130,6.9,1645,3,0,0,0.0,0,0,0.0
Mitch Marner,RW,66,19,50,69,18,20,19:49,4,17,125,15.2,1414,1,116,171,40.4,5,1,20.0
Mitchell Chaffee,RW,7,0,0,0,0,4,9:29,0,0,8,0.0,95,0,1,2,33.3,0,0,0.0
Morgan Barron,C,57,10,12,22,8,26,12:43,0,0,86,11.6,1032,2,232,268,46.4,0,0,0.0
Morgan Frost,C,67,15,18,33,-17,24,15:16,6,7,112,13.4,1329,2,465,365,56.0,5,2,40.0
Morgan Geekie,C,65,34,23,57,-8,18,17:33,12,11,151,22.5,1237,5,68,80,45.9,2,0,0.0
Morgan Rielly,D,65,9,24,33,-16,18,21:20,1,5,124,7.3,1886,2,0,0,0.0,0,0,0.0
Moritz Seider,D,67,8,38,46,16,47,25:40,1,19,148,5.4,1940,2,0,0,0.0,0,0,0.0
Nate Danielson,C,28,2,5,7,-7,4,11:03,0,3,31,6.5,436,0,55,91,37.7,0,0,0.0
Nate Schmidt,D,67,4,14,18,27,18,20:04,0,0,69,5.8,1854,1,0,0,0.0,0,0,0.0
Nathan Bastian,RW,31,6,0,6,3,19,8:45,0,0,23,26.1,378,0,0,1,0.0,0,0,0.0
Nathan Legare,RW,1,0,0,0,0,0,8:15,0,0,0,0.0,10,0,0,1,0.0,0,0,0.0
Nathan MacKinnon,C,64,44,65,109,57,35,22:10,9,16,287,15.3,1501,6,573,540,51.5,4,2,50.0
Nathan Walker,LW,41,4,7,11,-5,24,12:03,0,0,35,11.4,694,1,51,44,53.7,0,0,0.0
Nazem Kadri,C,65,13,30,43,-25,24,19:30,2,11,186,7.0,1469,1,435,483,47.4,4,3,75.0
Neal Pionk,D,40,2,6,8,-1,19,22:47,1,1,76,2.6,1097,1,0,0,0.0,0,0,0.0
Nic Dowd,C,60,4,13,17,-6,59,15:18,0,0,52,7.7,1265,0,403,424,48.7,1,1,100.0
Nicholas Robertson,LW,64,13,16,29,-7,4,12:32,2,2,107,12.2,1056,1,11,12,47.8,0,0,0.0
Nick Bjugstad,C,45,6,2,8,-10,27,11:15,0,0,65,9.2,722,1,152,156,49.4,0,0,0.0
Nick Blankenburg,D,51,6,15,21,-11,10,17:34,3,4,59,10.2,1127,0,0,2,0.0,0,0,0.0
Nick Cousins,C,65,8,12,20,9,70,11:11,0,0,60,13.3,1131,1,11,13,45.8,0,0,0.0
Nick DeSimone,D,37,2,5,7,5,10,14:24,0,0,32,6.3,733,1,0,0,0.0,0,0,0.0
Nick Foligno,LW,42,3,9,12,3,27,12:35,0,2,35,8.6,724,0,167,171,49.4,1,1,100.0
Nick Jensen,D,61,4,13,17,-2,22,17:00,0,0,36,11.1,1460,0,0,0,0.0,0,0,0.0
Nick Lardis,LW,25,5,3,8,-8,8,12:09,2,1,33,15.2,415,0,1,1,50.0,5,2,40.0
Nick Leddy,D,19,0,4,4,-9,6,17:30,0,0,6,0.0,393,0,0,0,0.0,0,0,0.0
Nick Paul,LW,35,6,6,12,-11,18,14:04,1,1,49,12.2,622,1,207,173,54.5,0,0,0.0
Nick Perbix,D,63,3,7,10,-11,18,19:20,0,0,66,4.5,1525,0,0,0,0.0,0,0,0.0
Nick Schmaltz,C,67,24,35,59,20,26,19:45,6,7,159,15.1,1606,6,345,398,46.4,0,0,0.0
Nick Seeler,D,64,2,6,8,-4,29,18:08,0,0,80,2.5,1616,0,0,0,0.0,0,0,0.0
Nick Suzuki,C,66,23,55,78,25,14,20:48,10,25,146,15.8,1474,2,585,590,49.8,5,0,0.0
Nico Hischier,C,66,23,27,50,-9,25,20:48,8,9,172,13.4,1580,4,797,639,55.5,0,0,0.0
Nico Sturm,C,43,4,6,10,0,12,10:49,0,0,33,12.1,632,0,190,159,54.4,0,0,0.0
Nicolas Aube-Kubel,RW,4,0,1,1,1,6,12:08,0,0,4,0.0,60,0,0,5,0.0,0,0,0.0
Nicolas Deslauriers,LW,24,0,1,1,-3,33,8:04,0,0,13,0.0,266,0,1,0,100.0,0,0,0.0
Nicolas Hague,D,52,3,11,14,-5,41,19:41,0,0,46,6.5,1236,1,0,0,0.0,0,0,0.0
Nicolas Roy,C,64,7,15,22,-1,19,14:36,2,0,65,10.8,1273,0,349,322,52.0,0,0,0.0
Nikita Chibrikov,RW,8,0,0,0,0,12,9:11,0,0,5,0.0,105,0,0,0,0.0,0,0,0.0
Nikita Grebenkin,RW,52,4,10,14,-8,46,11:23,0,0,32,12.5,790,0,4,2,66.7,0,0,0.0
Nikita Kucherov,RW,61,34,72,106,34,42,20:24,7,25,181,18.8,1314,5,0,2,0.0,3,2,66.7
Nikita Nesterenko,C,29,1,8,9,-2,8,12:15,0,0,31,3.2,510,1,11,17,39.3,0,0,0.0
Nikita Zadorov,D,65,1,17,18,15,134,21:10,0,0,84,1.2,1669,0,0,0,0.0,0,0,0.0
Niko Mikkola,D,66,3,8,11,1,45,20:22,0,0,66,4.5,1761,0,0,0,0.0,0,0,0.0
Nikolaj Ehlers,LW,66,20,32,52,5,10,16:35,6,13,163,12.3,1293,4,11,19,36.7,0,0,0.0
Nikolas Matinpalo,D,34,0,4,4,0,10,15:00,0,0,22,0.0,786,0,0,0,0.0,0,0,0.0
Nils Aman,C,2,0,0,0,0,0,8:39,0,0,1,0.0,23,0,1,1,50.0,0,0,0.0
Nils Hoglander,LW,25,1,2,3,-3,8,11:31,0,0,24,4.2,387,0,0,0,0.0,0,0,0.0
Nils Lundkvist,D,39,3,6,9,11,12,16:29,0,0,34,8.8,832,0,0,0,0.0,0,0,0.0
Nino Niederreiter,RW,55,8,11,19,-4,14,13:54,1,4,76,10.5,983,2,3,3,50.0,0,0,0.0
Noah Cates,LW,66,12,22,34,15,35,16:17,2,6,98,12.2,1495,3,366,453,44.7,0,0,0.0
Noah Dobson,D,66,12,33,45,12,30,22:33,2,5,133,9.0,1741,1,0,0,0.0,0,0,0.0
Noah Gregor,LW,24,1,2,3,-7,11,8:04,0,0,20,5.0,288,0,12,21,36.4,0,0,0.0
Noah Hanifin,D,56,3,20,23,-2,8,23:00,0,6,109,2.8,1571,0,0,0,0.0,0,0,0.0
Noah Juulsen,D,47,1,8,9,2,15,13:52,0,0,25,4.0,975,0,0,0,0.0,0,0,0.0
Noah Laba,C,63,9,12,21,-1,22,13:33,3,2,60,15.0,1208,1,278,265,51.2,0,0,0.0
Noah Ostlund,C,55,10,15,25,8,12,13:53,2,4,55,18.2,1025,0,80,178,31.0,2,1,50.0
Noah Philp,C,17,2,1,3,-7,4,9:56,0,0,14,14.3,232,0,69,54,56.1,0,0,0.0
Noel Acciari,C,52,8,9,17,8,21,13:29,0,0,69,11.6,941,1,230,205,52.9,0,0,0.0
Olen Zellweger,D,66,7,12,19,7,32,17:33,1,2,111,6.3,1473,1,0,0,0.0,0,0,0.0
Oliver Bjorkstrand,RW,65,11,18,29,-12,10,14:07,9,5,114,9.6,1074,1,7,8,46.7,0,0,0.0
Oliver Ekman-Larsson,D,65,8,27,35,-8,50,20:50,0,5,94,8.5,1872,0,0,0,0.0,0,0,0.0
Oliver Kapanen,C,66,20,13,33,4,20,14:48,1,0,114,17.5,1256,1,277,301,47.9,1,0,0.0
Oliver Moore,C,51,5,14,19,-15,19,12:50,2,3,57,8.8,897,0,99,106,48.3,3,1,33.3
Olle Lycksell,RW,7,1,1,2,-2,0,9:52,0,0,7,14.3,96,1,0,0,0.0,0,0,0.0
Olli Maatta,D,27,0,5,5,-6,4,14:09,0,0,17,0.0,507,0,0,0,0.0,0,0,0.0
Ondrej Palat,LW,66,5,9,14,-5,14,13:11,1,1,75,6.7,1216,0,6,8,42.9,0,0,0.0
Oscar Fisker Molgaard,C,3,0,1,1,1,0,6:14,0,0,1,0.0,27,0,7,5,58.3,0,0,0.0
Oskar Back,C,56,5,5,10,6,10,12:12,0,0,31,16.1,952,1,18,21,46.2,0,0,0.0
Oskar Sundqvist,C,49,4,11,15,-17,22,13:02,0,1,36,11.1,919,0,186,210,47.0,0,0,0.0
Otto Stenberg,C,21,1,7,8,3,0,13:50,0,0,18,5.6,418,0,4,6,40.0,0,0,0.0
Owen Beck,C,15,1,0,1,4,6,9:11,0,0,11,9.1,186,0,44,31,58.7,0,0,0.0
Owen Pickering,D,4,0,0,0,-3,2,12:05,0,0,1,0.0,73,0,0,0,0.0,0,0,0.0
Owen Power,D,66,7,17,24,5,10,21:49,0,0,101,6.9,1734,0,0,0,0.0,0,0,0.0
Owen Tippett,RW,66,22,18,40,-10,26,16:43,2,4,174,12.6,1424,1,7,14,33.3,0,0,0.0
Ozzy Wiesblatt,C,35,1,4,5,-6,36,10:19,0,0,24,4.2,487,0,2,5,28.6,1,1,100.0
Parker Ford,C,11,0,1,1,-2,4,9:49,0,0,7,0.0,152,0,29,36,44.6,0,0,0.0
Parker Kelly,C,65,15,11,26,10,20,12:43,0,0,80,18.8,1174,2,60,103,36.8,0,0,0.0
Parker Wotherspoon,D,66,3,19,22,10,42,20:09,0,0,59,5.1,1443,1,0,0,0.0,0,0,0.0
Patrick Giles,RW,3,0,1,1,1,0,8:52,0,0,2,0.0,38,0,9,6,60.0,0,0,0.0
Patrick Kane,RW,52,10,28,38,-2,14,17:21,2,11,130,7.7,1074,2,4,4,50.0,1,1,100.0
Patrik Laine,RW,5,0,1,1,-3,2,12:36,0,0,6,0.0,73,0,2,1,66.7,0,0,0.0
Paul Cotter,LW,63,6,5,11,-18,17,11:07,0,1,52,11.5,931,1,47,45,51.1,4,2,50.0
Pavel Buchnevich,LW,67,15,25,40,-15,24,18:12,4,9,123,12.2,1536,2,63,105,37.5,0,0,0.0
Pavel Dorofeyev,RW,67,34,23,57,1,22,17:28,18,9,189,18.0,1275,4,0,1,0.0,6,2,33.3
Pavel Mintyukov,D,62,8,10,18,-4,8,18:15,0,1,65,12.3,1514,2,0,0,0.0,0,0,0.0
Pavel Zacha,C,63,19,27,46,-1,28,17:07,7,10,102,18.6,1275,3,398,362,52.4,1,0,0.0
Pavol Regenda,LW,19,8,1,9,0,10,13:32,4,0,36,22.2,333,2,9,5,64.3,0,0,0.0
Peyton Krebs,C,67,9,21,30,3,76,13:36,0,1,74,12.2,1243,3,177,221,44.5,0,0,0.0
Philip Broberg,D,66,4,19,23,1,10,23:25,0,1,83,4.8,1811,0,0,0,0.0,0,0,0.0
Philip Tomasino,RW,9,0,1,1,-2,0,12:10,0,0,9,0.0,130,0,2,2,50.0,0,0,0.0
Philipp Kurashev,C,41,7,13,20,0,14,15:39,0,2,61,11.5,796,1,34,44,43.6,2,1,50.0
Philippe Myers,D,33,0,2,2,-8,18,14:09,0,0,35,0.0,670,0,0,0,0.0,0,0,0.0
Phillip Danault,C,60,5,11,16,-2,22,15:54,0,0,75,6.7,1201,1,461,373,55.3,0,0,0.0
Pierre-Luc Dubois,LW,16,4,3,7,-4,4,17:13,2,1,27,14.8,333,0,108,106,50.5,1,0,0.0
Pierre-Olivier Joseph,D,24,1,4,5,-12,4,13:18,0,0,18,5.6,459,0,0,0,0.0,0,0,0.0
Pius Suter,C,50,10,12,22,5,16,16:24,1,2,81,12.3,1086,2,211,227,48.2,0,0,0.0
Pontus Holmberg,RW,58,9,10,19,3,16,13:33,0,0,73,12.3,1046,2,19,29,39.6,0,0,0.0
Quinn Hughes,D,62,6,61,67,-3,28,27:44,2,29,163,3.7,1500,1,0,0,0.0,0,0,0.0
Quinn Hutson,RW,4,1,0,1,-1,0,7:59,0,0,3,33.3,49,1,0,1,0.0,0,0,0.0
Quinton Byfield,RW,63,13,20,33,-11,38,19:59,4,5,135,9.6,1467,3,397,511,43.7,1,0,0.0
Radek Faksa,C,56,2,15,17,1,16,11:41,0,0,33,6.1,935,0,225,192,54.0,0,0,0.0
Radko Gudas,D,52,2,11,13,-1,45,16:38,0,0,60,3.3,1113,0,0,0,0.0,0,0,0.0
Raphael Lavoie,C,1,0,0,0,0,0,8:34,0,0,0,0.0,12,0,0,1,0.0,0,0,0.0
Rasmus Andersson,D,66,12,25,37,-1,63,23:26,4,7,145,8.3,2157,0,0,0,0.0,2,0,0.0
Rasmus Dahlin,D,63,13,47,60,8,64,24:29,4,16,162,8.0,1746,0,0,0,0.0,1,0,0.0
Rasmus Ristolainen,D,29,1,5,6,-4,12,20:48,0,0,46,2.2,785,0,0,0,0.0,0,0,0.0
Rasmus Sandin,D,61,4,20,24,9,10,19:08,0,1,79,5.1,1311,0,0,0,0.0,0,0,0.0
Reid Schaefer,LW,31,5,2,7,-8,13,10:05,0,0,27,18.5,437,1,0,1,0.0,0,0,0.0
Reilly Smith,RW,60,11,9,20,-10,4,13:48,1,0,74,14.9,1109,1,17,36,32.1,1,0,0.0
Rickard Rakell,RW,45,13,18,31,3,6,18:59,4,6,123,10.6,958,0,45,86,34.4,4,1,25.0
Ridly Greig,C,61,10,17,27,8,72,16:37,1,2,103,9.7,1519,1,214,214,50.0,0,0,0.0
Riley Stillman,D,4,0,0,0,1,0,12:02,0,0,1,0.0,73,0,0,0,0.0,0,0,0.0
Riley Tufte,LW,4,1,0,1,-1,0,11:40,1,0,4,25.0,56,0,0,0,0.0,0,0,0.0
Robby Fabbri,C,18,1,3,4,-3,14,12:04,0,0,22,4.5,289,0,4,2,66.7,0,0,0.0
Robert Thomas,C,50,16,28,44,11,14,18:59,3,6,76,21.1,1190,3,414,381,52.1,1,0,0.0
Rodrigo Abols,C,42,3,7,10,-1,22,10:30,0,0,43,7.0,611,0,158,145,52.1,0,0,0.0
Roman Josi,D,54,11,33,44,-17,24,24:43,4,14,148,7.4,1443,3,0,0,0.0,0,0,0.0
Roope Hintz,C,53,15,29,44,16,18,17:20,6,13,126,11.9,1137,1,430,297,59.1,1,0,0.0
Rory Kerins,C,2,0,0,0,-1,0,15:51,0,0,1,0.0,38,0,0,3,0.0,0,0,0.0
Ross Colton,C,60,8,15,23,13,13,12:48,0,0,137,5.8,1085,2,45,51,46.9,1,0,0.0
Ross Johnston,LW,62,3,11,14,0,107,9:44,0,0,33,9.1,848,0,5,6,45.5,0,0,0.0
Rutger McGroarty,RW,20,2,3,5,-1,2,11:48,0,0,34,5.9,314,0,6,9,40.0,0,0,0.0
Ryan Donato,C,66,14,13,27,-8,36,14:50,1,1,95,14.7,1236,2,122,133,47.8,7,1,14.3
Ryan Graves,D,19,1,0,1,-2,8,15:28,0,0,19,5.3,349,0,0,0,0.0,0,0,0.0
