Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Kyle Connor,LW,70,31,48,79,-2,16,21:32,3,14,230,13.5,1566,2,0,1,0.0,5,1,20.0
Kyle MacLean,C,51,2,5,7,-5,38,10:35,0,0,37,5.4,719,0,45,29,60.8,0,0,0.0
Kyle Palmieri,C,25,6,12,18,-2,8,18:52,1,4,71,8.5,551,1,2,2,50.0,0,0,0.0
Landon Slaggert,LW,42,3,3,6,0,14,10:37,0,0,37,8.1,638,1,1,2,33.3,0,0,0.0
Lane Hutson,D,69,11,58,69,26,32,23:39,2,17,111,9.9,1702,3,0,0,0.0,1,0,0.0
Lane Pederson,C,5,0,0,0,0,0,8:51,0,0,0,0.0,59,0,13,14,48.1,0,0,0.0
Lars Eller,C,56,3,9,12,6,12,11:32,0,0,60,5.0,991,0,280,216,56.5,0,0,0.0
Lassi Thomson,D,1,0,0,0,0,0,4:25,0,0,2,0.0,7,0,0,0,0.0,0,0,0.0
Lawson Crouse,LW,70,19,18,37,22,27,16:32,0,0,118,16.1,1623,3,27,48,36.0,0,0,0.0
Lenni Hameenaho,RW,21,2,4,6,0,2,12:17,0,0,29,6.9,353,0,0,3,0.0,0,0,0.0
Leo Carlsson,C,58,24,34,58,1,31,19:09,4,12,150,16.0,1321,3,365,462,44.1,6,2,33.3
Leon Draisaitl,C,65,35,62,97,13,26,21:34,16,26,186,18.8,1433,3,628,475,56.9,2,2,100.0
Liam O'Brien,C,32,2,1,3,-6,43,9:00,0,0,26,7.7,428,0,5,3,62.5,0,0,0.0
Liam Ohgren,LW,56,7,7,14,-6,0,12:22,0,0,75,9.3,889,0,9,11,45.0,3,2,66.7
Lian Bichsel,D,39,3,3,6,7,35,15:33,0,0,18,16.7,766,1,0,0,0.0,0,0,0.0
Linus Karlsson,C,66,13,17,30,-21,28,11:54,2,1,97,13.4,1086,1,13,29,31.0,1,0,0.0
Logan Cooley,C,43,17,13,30,5,24,17:12,3,2,81,21.0,894,2,209,261,44.5,0,0,0.0
Logan Mailloux,D,54,3,5,8,-19,37,15:47,0,1,59,5.1,1083,0,0,0,0.0,0,0,0.0
Logan Stankoven,C,70,14,19,33,12,23,15:17,1,4,136,10.3,1271,1,349,444,44.0,1,0,0.0
Logan Stanley,D,66,9,14,23,1,108,17:02,0,1,84,10.7,1346,1,0,0,0.0,0,0,0.0
Louis Crevier,D,66,5,12,17,-2,57,16:46,0,0,100,5.0,1498,1,0,0,0.0,2,1,50.0
Luca Del Bel Belluz,C,13,0,1,1,-2,4,8:46,0,0,11,0.0,153,0,23,37,38.3,0,0,0.0
Luca Pinelli,C,3,0,0,0,-1,0,13:46,0,0,6,0.0,50,0,0,0,0.0,0,0,0.0
Lucas Raymond,LW,68,22,46,68,10,14,18:48,6,18,148,14.9,1510,5,1,0,100.0,4,2,50.0
Lukas Reichel,LW,21,3,4,7,-1,6,12:18,0,0,17,17.6,333,1,46,71,39.3,0,0,0.0
Luke Evangelista,RW,69,9,39,48,5,14,16:51,1,15,147,6.1,1325,0,0,1,0.0,1,0,0.0
Luke Glendening,C,57,1,5,6,-10,6,10:06,0,0,39,2.6,900,0,288,261,52.5,0,0,0.0
Luke Hughes,D,59,6,26,32,-6,28,22:56,2,9,134,4.5,1501,1,0,0,0.0,0,0,0.0
Luke Kunin,C,50,2,3,5,-10,35,8:57,0,0,41,4.9,658,0,166,157,51.4,0,0,0.0
Luke Schenn,D,48,1,6,7,-13,41,13:42,0,0,34,2.9,885,0,0,0,0.0,0,0,0.0
Mackenzie MacEachern,LW,8,1,3,4,0,12,10:11,0,0,6,16.7,124,0,1,1,50.0,0,0,0.0
MacKenzie Weegar,D,69,3,19,22,-32,76,22:51,0,5,138,2.2,2163,0,0,0,0.0,0,0,0.0
Mackie Samoskevich,RW,66,6,17,23,-6,26,14:15,3,6,139,4.3,1238,1,3,3,50.0,0,0,0.0
Macklin Celebrini,C,68,35,61,96,3,40,21:23,5,22,236,14.8,1452,4,516,541,48.8,3,1,33.3
Marat Khusnutdinov,C,65,14,16,30,14,14,14:23,0,1,72,19.4,1205,1,51,58,46.8,3,1,33.3
Marc Gatcomb,C,39,1,3,4,-4,6,10:12,0,0,39,2.6,539,0,1,2,33.3,0,0,0.0
Marco Kasper,C,69,7,9,16,-13,31,14:02,1,1,113,6.2,1286,1,188,190,49.7,0,0,0.0
Marco Rossi,C,37,9,19,28,-13,8,17:39,1,9,51,17.6,736,1,234,229,50.5,1,1,100.0
Marcus Foligno,LW,48,6,5,11,-11,58,12:57,2,0,55,10.9,756,0,9,11,45.0,0,0,0.0
Marcus Johansson,LW,64,14,29,43,18,10,15:37,3,5,88,15.9,1210,4,6,8,42.9,0,0,0.0
Marcus Pettersson,D,69,1,13,14,-9,58,21:26,0,0,58,1.7,1740,0,0,0,0.0,0,0,0.0
Mario Ferraro,D,68,6,13,19,0,33,20:58,0,0,80,7.5,1546,0,0,0,0.0,0,0,0.0
Mark Jankowski,LW,57,8,9,17,6,16,11:00,0,1,53,15.1,904,2,315,266,54.2,1,0,0.0
Mark Kastelic,C,70,9,9,18,1,128,12:51,0,1,86,10.5,1273,3,291,196,59.8,0,0,0.0
Mark Scheifele,C,70,31,52,83,0,26,21:33,7,10,150,20.7,1515,6,519,587,46.9,3,0,0.0
Mark Stone,RW,49,21,41,62,13,9,19:08,7,17,104,20.2,1020,4,4,9,30.8,1,0,0.0
Marshall Rifai,D,1,0,0,0,0,0,9:40,0,0,1,0.0,14,0,0,0,0.0,0,0,0.0
Marshall Warren,D,8,0,3,3,0,4,11:28,0,0,7,0.0,133,0,0,0,0.0,0,0,0.0
Martin Fehervary,D,70,4,17,21,14,25,19:16,0,0,65,6.2,1520,0,0,0,0.0,0,0,0.0
Martin Necas,C,66,32,54,86,45,30,21:27,8,11,171,18.7,1493,1,9,11,45.0,8,3,37.5
Martin Pospisil,C,16,1,1,2,-3,15,10:23,0,0,17,5.9,255,0,14,16,46.7,0,0,0.0
Mason Appleton,C,60,5,8,13,-3,38,13:35,0,0,60,8.3,1095,2,5,14,26.3,0,0,0.0
Mason Geertsen,LW,5,0,0,0,-1,12,4:07,0,0,1,0.0,34,0,0,0,0.0,0,0,0.0
Mason Lohrei,D,65,7,18,25,11,18,16:55,2,3,65,10.8,1395,0,0,0,0.0,1,0,0.0
Mason Marchment,LW,57,16,18,34,8,52,17:24,3,3,97,16.5,1152,2,15,26,36.6,1,0,0.0
Mason McTavish,C,63,13,20,33,-11,40,15:42,4,4,121,10.7,1231,2,354,370,48.9,6,5,83.3
Matej Blumel,RW,4,0,0,0,-3,0,10:52,0,0,4,0.0,50,0,0,1,0.0,0,0,0.0
Mathew Barzal,C,70,18,46,64,14,59,20:43,2,17,155,11.6,1510,4,202,306,39.8,4,2,50.0
Mathieu Joseph,RW,42,2,9,11,-4,4,12:40,0,0,31,6.5,743,1,4,13,23.5,0,0,0.0
Mathieu Olivier,RW,57,14,11,25,14,94,14:22,0,0,84,16.7,1059,3,2,9,18.2,0,0,0.0
Matias Maccelli,LW,60,14,21,35,-16,14,14:45,2,6,82,17.1,1092,2,3,4,42.9,0,0,0.0
Mats Zuccarello,RW,51,13,29,42,-7,16,18:48,4,12,108,12.0,952,5,26,25,51.0,7,1,14.3
Matt Benning,D,1,0,0,0,0,0,12:26,0,0,0,0.0,21,0,0,0,0.0,0,0,0.0
Matt Boldy,LW,67,38,37,75,16,28,20:53,11,15,225,16.9,1393,3,53,57,48.2,8,4,50.0
Matt Coronato,RW,69,16,18,34,-27,20,16:35,7,4,175,9.1,1405,3,58,92,38.7,2,0,0.0
Matt Duchene,C,45,13,21,34,-1,8,16:16,4,6,70,18.6,861,3,199,184,52.0,6,1,16.7
Matt Dumba,D,11,1,2,3,-5,11,14:56,0,0,7,14.3,199,0,0,0,0.0,0,0,0.0
Matt Grzelcyk,D,69,0,12,12,-9,32,16:58,0,3,68,0.0,1506,0,0,0,0.0,0,0,0.0
Matt Kiersted,D,4,0,1,1,-1,0,13:42,0,0,4,0.0,70,0,0,0,0.0,0,0,0.0
Matt Luff,RW,5,1,0,1,-2,0,9:08,0,0,5,20.0,68,0,0,0,0.0,0,0,0.0
Matt Rempe,C,26,1,0,1,-4,11,8:36,0,0,15,6.7,310,0,3,5,37.5,0,0,0.0
Matt Roy,D,68,2,15,17,12,12,20:47,0,0,86,2.3,1524,0,0,0,0.0,0,0,0.0
Matt Savoie,C,71,11,17,28,-1,20,14:13,3,2,104,10.6,1369,2,30,36,45.5,1,0,0.0
Matthew Kessel,D,27,2,1,3,3,10,12:30,0,0,16,12.5,455,1,0,0,0.0,0,0,0.0
Matthew Knies,LW,68,18,39,57,-19,25,18:57,4,8,126,14.3,1490,2,1,4,20.0,0,0,0.0
Matthew Poitras,C,3,1,0,1,1,4,12:07,0,0,8,12.5,48,0,7,11,38.9,0,0,0.0
Matthew Robertson,D,61,4,11,15,-3,34,17:31,0,0,70,5.7,1397,1,0,0,0.0,0,0,0.0
Matthew Schaefer,D,71,22,29,51,15,36,24:20,8,9,179,12.3,1915,4,0,0,0.0,0,0,0.0
Matthew Tkachuk,LW,22,9,14,23,-6,37,18:12,4,7,66,13.6,462,1,4,6,40.0,1,0,0.0
Matthew Wood,RW,59,15,10,25,-1,6,12:04,4,4,90,16.7,880,0,53,70,43.1,1,0,0.0
Mattias Ekholm,D,71,6,31,37,25,28,20:44,0,3,120,5.0,1753,2,0,0,0.0,0,0,0.0
Mattias Janmark,C,43,1,7,8,-8,22,11:51,0,0,24,4.2,693,0,7,12,36.8,0,0,0.0
Mattias Samuelsson,D,68,12,27,39,35,24,23:00,0,0,97,12.4,1813,3,0,0,0.0,0,0,0.0
Matty Beniers,C,69,18,26,44,-5,23,19:18,6,5,128,14.1,1580,1,444,457,49.3,0,0,0.0
Matvei Gridin,RW,26,4,8,12,-11,2,14:22,1,3,53,7.5,474,0,1,12,7.7,2,0,0.0
Matvei Michkov,RW,68,16,21,37,-8,59,14:52,4,6,134,11.9,1353,1,1,10,9.1,11,4,36.4
Maveric Lamoureux,D,5,0,1,1,4,2,14:39,0,0,4,0.0,97,0,0,0,0.0,0,0,0.0
Mavrik Bourque,C,70,13,18,31,-2,16,15:06,1,4,124,10.5,1304,0,92,112,45.1,0,0,0.0
Max Domi,C,69,10,22,32,-21,65,14:59,1,6,103,9.7,1325,3,144,137,51.2,0,0,0.0
Max Jones,LW,12,2,1,3,0,7,8:10,0,0,16,12.5,147,1,0,0,0.0,0,0,0.0
Max Sasson,C,58,11,4,15,-10,22,11:38,0,1,56,19.6,958,0,120,166,42.0,0,0,0.0
Maxim Groshev,D,2,0,1,1,1,0,11:30,0,0,1,0.0,30,0,0,0,0.0,0,0,0.0
Maxim Shabanov,RW,42,4,12,16,-5,2,13:42,0,5,54,7.4,703,0,0,2,0.0,0,0,0.0
Maxim Tsyplakov,RW,42,2,2,4,-13,6,9:13,0,0,36,5.6,526,0,9,10,47.4,0,0,0.0
Maxwell Crozier,D,34,1,9,10,7,40,15:59,0,0,44,2.3,673,0,0,0,0.0,0,0,0.0
Michael Amadio,RW,70,12,18,30,8,18,15:59,0,0,86,14.0,1607,2,7,11,38.9,0,0,0.0
Michael Brandsegg-Nygard,RW,12,0,1,1,-5,2,12:17,0,0,17,0.0,201,0,0,0,0.0,0,0,0.0
Michael Bunting,LW,69,14,19,33,-21,20,14:43,6,4,120,11.7,1249,1,10,20,33.3,1,0,0.0
Michael Callahan,D,5,0,0,0,-1,0,12:59,0,0,3,0.0,93,0,0,0,0.0,0,0,0.0
Michael Carcone,LW,68,14,12,26,4,20,12:26,2,0,130,10.8,1188,0,11,13,45.8,0,0,0.0
Michael Eyssimont,C,52,8,10,18,-4,31,10:50,1,3,100,8.0,770,1,3,3,50.0,2,0,0.0
Michael Kesselring,D,32,0,2,2,-3,50,13:25,0,0,43,0.0,581,0,0,0,0.0,0,0,0.0
Michael McCarron,C,68,6,9,15,-15,79,14:10,0,0,94,6.4,1320,1,469,419,52.8,0,0,0.0
Michael Misa,C,31,7,9,16,0,4,12:45,1,1,41,17.1,504,1,98,131,42.8,0,0,0.0
Michael Pezzetta,LW,2,0,0,0,-1,9,5:06,0,0,1,0.0,19,0,0,0,0.0,0,0,0.0
Michael Rasmussen,C,61,6,8,14,-9,8,12:47,0,0,64,9.4,1118,0,127,145,46.7,0,0,0.0
Mika Zibanejad,C,70,30,37,67,-21,12,21:00,14,16,186,16.1,1771,3,501,465,51.9,0,0,0.0
Mikael Backlund,C,70,16,23,39,10,16,17:48,1,2,167,9.6,1680,3,614,619,49.8,0,0,0.0
Mikael Granlund,C,46,14,15,29,-11,18,18:48,5,1,90,15.6,1049,1,291,315,48.0,2,1,50.0
Mikael Pyyhtia,LW,5,1,0,1,-1,0,10:15,0,0,6,16.7,68,0,0,0,0.0,0,0,0.0
Mike Benning,D,5,0,3,3,1,0,16:34,0,1,2,0.0,107,0,0,0,0.0,0,0,0.0
Mike Matheson,D,66,6,27,33,10,28,24:27,0,1,100,6.0,1729,3,0,0,0.0,0,0,0.0
Mike Reilly,D,37,1,8,9,11,22,15:01,0,0,56,1.8,790,0,0,0,0.0,0,0,0.0
Mikey Anderson,D,68,4,11,15,0,16,20:22,0,0,51,7.8,1588,1,0,0,0.0,0,0,0.0
Mikhail Sergachev,D,67,10,36,46,4,38,24:17,5,13,136,7.4,1947,1,0,0,0.0,0,0,0.0
Mikko Rantanen,RW,54,20,49,69,2,87,20:12,5,25,126,15.9,1150,1,32,32,50.0,6,3,50.0
Mikulas Hovorka,D,1,0,0,0,-3,0,11:27,0,0,0,0.0,17,0,0,0,0.0,0,0,0.0
Miles Wood,LW,44,8,6,14,-6,20,12:19,0,0,59,13.6,728,1,3,9,25.0,0,0,0.0
Miro Heiskanen,D,68,9,50,59,16,24,25:50,2,22,136,6.6,1746,3,0,0,0.0,0,0,0.0
Mitch Marner,RW,70,19,51,70,15,20,19:57,4,17,137,13.9,1501,1,122,177,40.8,5,1,20.0
Mitchell Chaffee,RW,7,0,0,0,0,4,9:29,0,0,8,0.0,95,0,1,2,33.3,0,0,0.0
Morgan Barron,C,61,11,12,23,6,26,12:46,0,0,89,12.4,1109,2,255,293,46.5,0,0,0.0
Morgan Frost,C,70,17,18,35,-17,24,15:17,7,7,119,14.3,1389,2,490,382,56.2,5,2,40.0
Morgan Geekie,C,69,34,27,61,-5,18,17:25,12,12,158,21.5,1304,5,71,83,46.1,2,0,0.0
Morgan Rielly,D,67,9,24,33,-17,25,21:15,1,5,125,7.2,1932,2,0,0,0.0,0,0,0.0
Moritz Seider,D,70,9,39,48,20,55,25:34,2,19,157,5.7,2018,2,0,0,0.0,0,0,0.0
Nate Danielson,C,28,2,5,7,-7,4,11:03,0,3,31,6.5,436,0,55,91,37.7,0,0,0.0
Nate Schmidt,D,71,5,15,20,32,20,19:55,0,0,76,6.6,1952,1,0,0,0.0,0,0,0.0
Nathan Bastian,RW,34,6,1,7,4,21,8:47,0,0,23,26.1,415,0,0,2,0.0,0,0,0.0
Nathan Legare,RW,1,0,0,0,0,0,8:15,0,0,0,0.0,10,0,0,1,0.0,0,0,0.0
Nathan MacKinnon,C,68,45,69,114,57,35,22:15,9,18,301,15.0,1599,6,603,569,51.5,5,2,40.0
Nathan Walker,LW,41,4,7,11,-5,24,12:03,0,0,35,11.4,694,1,51,44,53.7,0,0,0.0
Nazem Kadri,C,69,14,31,45,-25,24,19:27,3,12,196,7.1,1554,1,436,484,47.4,4,3,75.0
Neal Pionk,D,42,3,6,9,1,19,22:50,1,1,83,3.6,1158,1,0,0,0.0,0,0,0.0
Nic Dowd,C,64,4,13,17,-6,65,15:02,0,0,56,7.1,1331,0,424,443,48.9,1,1,100.0
Nicholas Robertson,LW,67,13,16,29,-8,8,12:29,2,2,109,11.9,1099,1,12,12,50.0,0,0,0.0
Nick Bjugstad,C,48,6,2,8,-9,29,11:04,0,0,67,9.0,759,1,157,165,48.8,0,0,0.0
Nick Blankenburg,D,52,6,15,21,-13,10,17:27,3,4,59,10.2,1141,0,0,2,0.0,0,0,0.0
Nick Cousins,C,69,8,12,20,6,76,11:14,0,0,63,12.7,1201,1,11,14,44.0,0,0,0.0
Nick DeSimone,D,37,2,5,7,5,10,14:24,0,0,32,6.3,733,1,0,0,0.0,0,0,0.0
Nick Foligno,LW,45,3,9,12,3,29,12:36,0,2,37,8.1,778,0,176,178,49.7,1,1,100.0
Nick Jensen,D,61,4,13,17,-2,22,17:00,0,0,36,11.1,1460,0,0,0,0.0,0,0,0.0
Nick Lardis,LW,29,6,3,9,-11,8,12:02,2,1,37,16.2,473,0,1,1,50.0,5,2,40.0
Nick Leddy,D,22,0,4,4,-11,6,17:21,0,0,11,0.0,450,0,0,0,0.0,0,0,0.0
Nick Paul,LW,39,6,6,12,-11,18,13:56,1,1,51,11.8,688,1,225,191,54.1,0,0,0.0
Nick Perbix,D,67,3,7,10,-10,20,19:18,0,0,68,4.4,1619,0,0,0,0.0,0,0,0.0
Nick Schmaltz,C,71,26,37,63,23,26,19:41,6,7,173,15.0,1707,7,369,431,46.1,0,0,0.0
Nick Seeler,D,67,2,6,8,-4,34,18:01,0,0,82,2.4,1675,0,0,0,0.0,0,0,0.0
Nick Suzuki,C,69,24,61,85,27,24,20:49,10,29,152,15.8,1541,2,617,609,50.3,5,0,0.0
Nico Hischier,C,69,24,28,52,-11,27,20:47,9,10,179,13.4,1652,4,833,675,55.2,0,0,0.0
Nico Sturm,C,46,5,6,11,1,14,10:53,0,0,35,14.3,677,0,197,164,54.6,0,0,0.0
Nicolas Aube-Kubel,RW,4,0,1,1,1,6,12:08,0,0,4,0.0,60,0,0,5,0.0,0,0,0.0
Nicolas Deslauriers,LW,25,0,1,1,-3,38,8:15,0,0,13,0.0,283,0,1,0,100.0,0,0,0.0
Nicolas Hague,D,56,3,11,14,-5,45,19:52,0,0,49,6.1,1340,1,0,0,0.0,0,0,0.0
Nicolas Roy,C,68,8,15,23,-2,23,14:30,2,0,72,11.1,1341,0,353,323,52.2,0,0,0.0
Nikita Chibrikov,RW,8,0,0,0,0,12,9:11,0,0,5,0.0,105,0,0,0,0.0,0,0,0.0
Nikita Grebenkin,RW,55,4,10,14,-7,46,11:17,0,0,32,12.5,832,0,4,2,66.7,0,0,0.0
Nikita Kucherov,RW,65,40,79,119,45,44,20:20,7,27,201,19.9,1400,7,0,2,0.0,3,2,66.7
Nikita Nesterenko,C,29,1,8,9,-2,8,12:15,0,0,31,3.2,510,1,11,17,39.3,0,0,0.0
Nikita Zadorov,D,69,2,17,19,19,134,21:04,0,0,89,2.2,1760,1,0,0,0.0,0,0,0.0
Niko Mikkola,D,68,3,8,11,-1,47,20:21,0,0,68,4.4,1812,0,0,0,0.0,0,0,0.0
Nikolaj Ehlers,LW,70,21,37,58,6,10,16:35,7,15,173,12.1,1370,5,11,19,36.7,0,0,0.0
Nikolas Matinpalo,D,38,0,5,5,2,12,14:53,0,0,26,0.0,861,0,0,0,0.0,0,0,0.0
Nils Aman,C,2,0,0,0,0,0,8:39,0,0,1,0.0,23,0,1,1,50.0,0,0,0.0
Nils Hoglander,LW,28,1,2,3,-3,8,11:34,0,0,26,3.8,433,0,0,0,0.0,0,0,0.0
Nils Lundkvist,D,43,3,6,9,7,14,16:28,0,0,40,7.5,905,0,0,0,0.0,0,0,0.0
Nino Niederreiter,RW,55,8,11,19,-4,14,13:54,1,4,76,10.5,983,2,3,3,50.0,0,0,0.0
Noah Cates,LW,69,15,23,38,19,42,16:23,2,6,106,14.2,1573,4,387,474,44.9,0,0,0.0
Noah Dobson,D,69,12,33,45,11,32,22:34,2,5,142,8.5,1827,1,0,0,0.0,0,0,0.0
Noah Gregor,LW,24,1,2,3,-7,11,8:04,0,0,20,5.0,288,0,12,21,36.4,0,0,0.0
Noah Hanifin,D,60,3,20,23,-4,8,22:45,0,6,113,2.7,1672,0,0,0,0.0,0,0,0.0
Noah Juulsen,D,49,1,9,10,3,15,13:44,0,0,26,3.8,1007,0,0,0,0.0,0,0,0.0
Noah Laba,C,65,9,12,21,-1,22,13:28,3,2,61,14.8,1241,1,287,278,50.8,0,0,0.0
Noah Ostlund,C,59,11,16,27,11,14,13:57,2,4,59,18.6,1104,1,86,187,31.5,2,1,50.0
Noah Philp,C,17,2,1,3,-7,4,9:56,0,0,14,14.3,232,0,69,54,56.1,0,0,0.0
Noel Acciari,C,56,9,10,19,8,21,13:36,0,0,79,11.4,1016,1,249,235,51.4,0,0,0.0
Nolan Foote,LW,2,0,0,0,-2,2,9:02,0,0,5,0.0,29,0,0,0,0.0,0,0,0.0
Olen Zellweger,D,69,7,13,20,2,32,17:21,1,2,115,6.1,1526,1,0,0,0.0,0,0,0.0
Oliver Bjorkstrand,RW,69,11,18,29,-13,10,13:59,9,5,119,9.2,1130,1,7,8,46.7,0,0,0.0
Oliver Ekman-Larsson,D,68,8,27,35,-7,56,20:54,0,5,100,8.0,1954,0,0,0,0.0,0,0,0.0
Oliver Kapanen,C,69,20,14,34,3,20,14:42,1,0,115,17.4,1309,1,281,311,47.5,1,0,0.0
Oliver Moore,C,51,5,14,19,-15,19,12:50,2,3,57,8.8,897,0,99,106,48.3,3,1,33.3
Olle Lycksell,RW,7,1,1,2,-2,0,9:52,0,0,7,14.3,96,1,0,0,0.0,0,0,0.0
Olli Maatta,D,31,0,6,6,-7,4,15:09,0,0,24,0.0,616,0,0,0,0.0,0,0,0.0
Ondrej Palat,LW,70,5,9,14,-7,14,13:02,1,1,77,6.5,1280,0,6,8,42.9,0,0,0.0
Oscar Fisker Molgaard,C,3,0,1,1,1,0,6:14,0,0,1,0.0,27,0,7,5,58.3,0,0,0.0
Oskar Back,C,60,5,5,10,7,10,12:09,0,0,33,15.2,1018,1,25,29,46.3,0,0,0.0
Oskar Sundqvist,C,49,4,11,15,-17,22,13:02,0,1,36,11.1,919,0,186,210,47.0,0,0,0.0
Otto Stenberg,C,23,1,7,8,3,0,13:55,0,0,21,4.8,455,0,4,6,40.0,0,0,0.0
Owen Beck,C,15,1,0,1,4,6,9:11,0,0,11,9.1,186,0,44,31,58.7,0,0,0.0
Owen Pickering,D,4,0,0,0,-3,2,12:05,0,0,1,0.0,73,0,0,0,0.0,0,0,0.0
Owen Power,D,70,8,18,26,8,14,21:48,0,0,105,7.6,1834,0,0,0,0.0,0,0,0.0
Owen Tippett,RW,69,24,18,42,-8,28,16:49,2,4,187,12.8,1503,1,8,15,34.8,0,0,0.0
Ozzy Wiesblatt,C,38,1,4,5,-6,38,10:14,0,0,24,4.2,518,0,2,5,28.6,1,1,100.0
Parker Ford,C,11,0,1,1,-2,4,9:49,0,0,7,0.0,152,0,29,36,44.6,0,0,0.0
Parker Kelly,C,69,15,11,26,10,24,12:48,0,0,83,18.1,1260,2,62,107,36.7,0,0,0.0
Parker Wotherspoon,D,70,3,23,26,12,46,20:12,0,0,61,4.9,1544,1,0,0,0.0,0,0,0.0
Patrick Giles,RW,3,0,1,1,1,0,8:52,0,0,2,0.0,38,0,9,6,60.0,0,0,0.0
Patrick Kane,RW,55,12,30,42,1,14,17:28,2,12,143,8.4,1136,3,4,5,44.4,1,1,100.0
Patrik Laine,RW,5,0,1,1,-3,2,12:36,0,0,6,0.0,73,0,2,1,66.7,0,0,0.0
Paul Cotter,LW,66,8,6,14,-17,17,11:00,0,1,55,14.5,966,2,55,47,53.9,4,2,50.0
Pavel Buchnevich,LW,69,16,26,42,-15,26,18:10,4,10,127,12.6,1581,3,67,111,37.6,0,0,0.0
Pavel Dorofeyev,RW,71,34,24,58,-2,22,17:32,18,9,198,17.2,1352,4,0,1,0.0,6,2,33.3
Pavel Mintyukov,D,65,8,12,20,-3,10,18:23,0,2,69,11.6,1601,2,0,0,0.0,0,0,0.0
Pavel Zacha,C,67,23,28,51,-1,28,17:04,8,10,112,20.5,1351,3,425,393,52.0,1,0,0.0
Pavol Regenda,LW,21,9,1,10,2,10,13:37,4,0,40,22.5,371,2,10,5,66.7,0,0,0.0
Peyton Krebs,C,71,9,24,33,7,76,13:38,0,1,76,11.8,1325,3,183,229,44.4,0,0,0.0
Philip Broberg,D,68,4,20,24,2,10,23:29,0,1,84,4.8,1868,0,0,0,0.0,0,0,0.0
Philip Tomasino,RW,9,0,1,1,-2,0,12:10,0,0,9,0.0,130,0,2,2,50.0,0,0,0.0
Philipp Kurashev,C,42,7,13,20,0,16,15:30,0,2,61,11.5,807,1,34,45,43.0,2,1,50.0
Philippe Myers,D,35,0,2,2,-9,18,14:06,0,0,37,0.0,710,0,0,0,0.0,0,0,0.0
Phillip Danault,C,63,5,11,16,-2,24,15:50,0,0,77,6.5,1262,1,485,392,55.3,0,0,0.0
Pierre-Luc Dubois,LW,19,4,5,9,-5,4,17:35,2,1,31,12.9,407,0,128,132,49.2,1,0,0.0
Pierre-Olivier Joseph,D,24,1,4,5,-12,4,13:18,0,0,18,5.6,458,0,0,0,0.0,0,0,0.0
Pius Suter,C,52,11,12,23,6,18,16:13,1,2,83,13.3,1121,2,218,234,48.2,0,0,0.0
Pontus Holmberg,RW,62,10,11,21,4,23,13:28,0,0,78,12.8,1115,2,19,29,39.6,0,0,0.0
Quinn Hughes,D,65,6,63,69,-2,28,27:44,2,29,168,3.6,1565,1,0,0,0.0,0,0,0.0
Quinn Hutson,RW,4,1,0,1,-1,0,7:59,0,0,3,33.3,49,1,0,1,0.0,0,0,0.0
Quinton Byfield,RW,67,15,23,38,-10,40,19:59,4,6,145,10.3,1570,3,434,531,45.0,1,0,0.0
Radek Faksa,C,56,2,15,17,1,16,11:41,0,0,33,6.1,935,0,225,192,54.0,0,0,0.0
Radko Gudas,D,52,2,11,13,-1,45,16:38,0,0,60,3.3,1113,0,0,0,0.0,0,0,0.0
Raphael Lavoie,C,1,0,0,0,0,0,8:34,0,0,0,0.0,12,0,0,1,0.0,0,0,0.0
Rasmus Andersson,D,70,12,25,37,-3,65,23:16,4,7,153,7.8,2274,0,0,0,0.0,2,0,0.0
Rasmus Dahlin,D,67,15,50,65,14,64,24:22,5,16,171,8.8,1850,0,0,0,0.0,1,0,0.0
Rasmus Ristolainen,D,32,1,7,8,2,12,20:57,0,0,46,2.2,869,0,0,0,0.0,0,0,0.0
Rasmus Sandin,D,64,4,21,25,9,10,19:10,0,1,81,4.9,1376,0,0,0,0.0,0,0,0.0
Reid Schaefer,LW,35,5,2,7,-8,13,9:55,0,0,31,16.1,480,1,0,3,0.0,0,0,0.0
Reilly Smith,RW,61,12,9,21,-9,4,13:49,1,0,76,15.8,1124,2,17,36,32.1,1,0,0.0
Rickard Rakell,RW,49,14,21,35,4,6,18:57,4,8,127,11.0,1053,0,53,94,36.1,5,2,40.0
Ridly Greig,C,65,11,17,28,7,77,16:35,1,2,108,10.2,1610,1,226,218,50.9,0,0,0.0
Riley Stillman,D,4,0,0,0,1,0,12:02,0,0,1,0.0,73,0,0,0,0.0,0,0,0.0
Riley Tufte,LW,4,1,0,1,-1,0,11:40,1,0,4,25.0,56,0,0,0,0.0,0,0,0.0
Robby Fabbri,C,19,1,3,4,-4,14,11:51,0,0,25,4.0,299,0,4,2,66.7,0,0,0.0
Robert Thomas,C,52,16,30,46,13,16,19:01,3,6,80,20.0,1238,3,429,398,51.9,1,0,0.0
Roby Jarventie,LW,1,0,0,0,0,0,8:30,0,0,1,0.0,14,0,0,0,0.0,0,0,0.0
Rodrigo Abols,C,42,3,7,10,-1,22,10:30,0,0,43,7.0,611,0,158,145,52.1,0,0,0.0
Roman Josi,D,58,11,36,47,-18,26,24:49,4,16,154,7.1,1556,3,0,0,0.0,0,0,0.0
Roope Hintz,C,53,15,29,44,16,18,17:20,6,13,126,11.9,1137,1,430,297,59.1,1,0,0.0
